timestamp,value,hour,dayofweek,month,quarter,dayofyear,weekofyear,hour_sin,hour_cos,month_sin,month_cos,dayofweek_sin,dayofweek_cos,lag_1,lag_2,lag_3,lag_6,lag_12,lag_24,lag_48,lag_72,lag_168,rolling_mean_3,rolling_std_3,rolling_min_3,rolling_max_3,rolling_mean_6,rolling_std_6,rolling_min_6,rolling_max_6,rolling_mean_12,rolling_std_12,rolling_min_12,rolling_max_12,rolling_mean_24,rolling_std_24,rolling_min_24,rolling_max_24,rolling_mean_168,rolling_std_168,rolling_min_168,rolling_max_168,diff_1,diff_24,diff_168,ewm_12,ewm_24
2022-10-24 12:00:00,2619.5,0.07304319738520487,-1.49445327626179,1.162008729826308,1.5735314686149091,1.2341093136818773,1.2510813313705562,-0.0011958647384736514,-1.4141374401920392,-1.437639929895653,0.6630649811701547,-0.008638347029332891,1.412386114797602,-1.6237000900550729,-1.6243475848613143,-1.6225670368510374,-1.6164241982755503,-1.6186850557019818,-1.6127173658003242,-1.6197773196237508,-1.6414201508282187,0.5479630023229844,-1.6243510203389597,-0.3535655269520617,-1.6011825156209942,-1.642163607033652,-1.6250446751330954,-0.4292289808449703,-1.5700971037748401,-1.6611512918852183,-1.6256155748945738,-0.5168913377617028,-1.514774098448121,-1.684166717218331,-1.6401534024062632,-0.6304606858804594,-1.4342159235686034,-1.72712075909957,-0.5233912091618849,3.6885755968116363,-0.9952263539850704,0.5293259681618551,0.060339383006603214,-0.041986924499767125,-3.059159020974994,-1.6329346196587822,-1.6400396896812954
2022-10-24 13:00:00,2622.5,0.21751454995220346,-1.49445327626179,1.162008729826308,1.5735314686149091,1.2341093136818773,1.2510813313705562,-0.36723979757848857,-1.365951686180598,-1.437639929895653,0.6630649811701547,-0.008638347029332891,1.412386114797602,-1.6196598505374478,-1.6239434824771188,-1.6245879383077897,-1.613188868197754,-1.6113970322363185,-1.6192069927787553,-1.6205923092242935,-1.6430585710951715,0.54670994997542,-1.621249945650975,-0.3169845169274094,-1.6007790269233406,-1.6373081442135973,-1.6255176548672536,-0.4399598496679128,-1.5700971037748401,-1.663990336045063,-1.6261245211735285,-0.5181460061865528,-1.514774098448121,-1.684166717218331,-1.6401704752231205,-0.6305199402146355,-1.4342159235686034,-1.72712075909957,-0.5372057645588634,3.690940919910298,-0.9952263539850704,0.5293259681618551,0.07262055599719223,-0.006235926620911392,-3.0505350359800816,-1.6325753947065718,-1.6402998656042214
2022-10-24 14:00:00,2622.5,0.36198590251920204,-1.49445327626179,1.162008729826308,1.5735314686149091,1.2341093136818773,1.2510813313705562,-0.7083384413116564,-1.224678203651431,-1.437639929895653,0.6630649811701547,-0.008638347029332891,1.412386114797602,-1.6148115631162974,-1.619902458635163,-1.6241837580164393,-1.6172330307949994,-1.6101823616587079,-1.629347034932554,-1.6197773196237508,-1.6422393609616952,0.5634173146096132,-1.6182837002972503,-0.3472953118179167,-1.5967441399468045,-1.6373081442135973,-1.6253149492669,-0.43648439606167677,-1.5700971037748401,-1.663990336045063,-1.626735256708274,-0.5206319357443013,-1.514774098448121,-1.684166717218331,-1.6397607276185369,-0.6312064189860118,-1.4342159235686034,-1.72712075909957,-0.5511239161717923,3.6923175593145086,-0.9952263539850704,0.5293259681618551,-0.0010664819463419189,0.02568460719949551,-3.073532329299847,-1.6322714351316243,-1.6405392274533135
2022-10-24 15:00:00,2624.75,0.5064572550862007,-1.49445327626179,1.162008729826308,1.5735314686149091,1.2341093136818773,1.2510813313705562,-1.0012464870597233,-0.9999445469734318,-1.437639929895653,0.6630649811701547,-0.008638347029332891,1.412386114797602,-1.6148115631162974,-1.615053230024816,-1.6201419551029346,-1.6232992746908677,-1.6041090087706549,-1.6321862467356176,-1.620184814424022,-1.6430585710951715,0.5721886810425646,-1.6154522842777859,-0.36014107520142935,-1.591902275574961,-1.6336665470985563,-1.623490598863717,-0.4227509490598813,-1.5700971037748401,-1.660340136410977,-1.6275495707546015,-0.5308252814933585,-1.514774098448121,-1.684166717218331,-1.6390778149442309,-0.6324609828266227,-1.4342159235686034,-1.72712075909957,-0.5650731466495059,3.692783614942234,-0.9952263539850704,0.5293259681618551,0.0541987965113087,0.04611374884455593,-3.080431517295777,-1.6314492352044172,-1.640463315690254
2022-10-24 16:00:00,2627.5,0.6509286076531992,-1.49445327626179,1.162008729826308,1.5735314686149091,1.2341093136818773,1.2510813313705562,-1.2260027355583913,-0.7070659434592788,-1.437639929895653,0.6630649811701547,-0.008638347029332891,1.412386114797602,-1.6111753475504347,-1.615053230024816,-1.615291791606729,-1.6253213559894903,-1.603704118578118,-1.6325918484217696,-1.6234447728261927,-1.647154621762554,0.5759478380852581,-1.6127556975925819,-0.3243898102975803,-1.591902275574961,-1.6292157061801729,-1.6205851519253145,-0.41341958427590564,-1.5696944236480723,-1.6558787813026499,-1.6280245872816255,-0.5402421335719603,-1.514774098448121,-1.689869315498621,-1.638190028467633,-0.6329925233760884,-1.4342159235686034,-1.72712075909957,-0.5790171973164229,3.6924329649901413,-0.9952263539850704,0.5293259681618551,0.06647996950189773,0.06143560507835124,-3.079281652629789,-1.6300629679068492,-1.640031546723077
2022-10-24 17:00:00,2626.75,0.7953999602201978,-1.49445327626179,1.162008729826308,1.5735314686149091,1.2341093136818773,1.2510813313705562,-1.3672904198997387,-0.36600158593368354,-1.437639929895653,0.6630649811701547,-0.008638347029332891,1.412386114797602,-1.606731084081047,-1.6114163085670556,-1.615291791606729,-1.6249169397297658,-1.6122068126213922,-1.630158238304858,-1.6185548352229369,-1.6414201508282187,0.5855545727499192,-1.610463598910158,-0.35650633304539164,-1.5882708772960785,-1.6292157061801729,-1.6179499791207166,-0.428247934642281,-1.565667622380393,-1.6558787813026499,-1.627888868273904,-0.5385153505875849,-1.514774098448121,-1.689869315498621,-1.6374558973427533,-0.6335820315988574,-1.4342159235686034,-1.72712075909957,-0.5930285855237065,3.6912585634877635,-0.9952263539850704,0.5293259681618551,-0.019488241432225457,0.049944212903004756,-3.094229893287636,-1.629078306955811,-1.639733027494682
2022-10-24 18:00:00,2627.25,0.9398713127871963,-1.49445327626179,1.162008729826308,1.5735314686149091,1.2341093136818773,1.2510813313705562,-1.4154810178848396,5.553273482754063e-06,-1.437639929895653,0.6630649811701547,-0.008638347029332891,1.412386114797602,-1.6079431559363346,-1.6069711823409043,-1.611654168984575,-1.6208727771325202,-1.6178752753169081,-1.6354310602248332,-1.6104049392175102,-1.6332280494934541,0.5939082550670158,-1.6091153055675562,-0.3873494669131084,-1.5850429677148496,-1.6292157061801729,-1.6158553545837282,-0.44264947089173,-1.5608354608591777,-1.6558787813026499,-1.6272102732352982,-0.5336618180909672,-1.514774098448121,-1.689869315498621,-1.6364656739650096,-0.6376590471164566,-1.4278599286909088,-1.72712075909957,-0.6070865920281687,3.689232672261949,-0.9952263539850704,0.5293259681618551,0.011214691044247107,0.0690965331952489,-3.1045786752815308,-1.6281195760018692,-1.6393925843236197
2022-10-24 19:00:00,2633.25,1.084342665354195,-1.49445327626179,1.162008729826308,1.5735314686149091,1.2341093136818773,1.2510813313705562,-1.3672904198997389,0.36601269248064905,-1.437639929895653,0.6630649811701547,-0.008638347029332891,1.412386114797602,-1.6071351080328096,-1.608183489493491,-1.6072081857797198,-1.6160197820158257,-1.6146361537766134,-1.6273190265017943,-1.6087749600164247,-1.6315896292265013,0.5989204644572738,-1.6060142308795708,-0.29137372944860607,-1.5850429677148496,-1.6199094024417344,-1.6129499076453255,-0.41586428942947423,-1.5608354608591777,-1.646550493348875,-1.6259888021658069,-0.5166091973916274,-1.514774098448121,-1.6805007611810014,-1.6354071593198347,-0.6331286534237839,-1.4278599286909088,-1.7234203498878058,-0.6211135196678456,3.6862271732688328,-0.9952263539850704,0.5293259681618551,0.1463075939407264,0.074203818606514,-3.097679487285601,-1.6258016664809904,-1.638289710834978
2022-10-24 20:00:00,2634.5,1.2288140179211935,-1.49445327626179,1.162008729826308,1.5735314686149091,1.2341093136818773,1.2510813313705562,-1.2260027355583918,0.7070770500062443,-1.437639929895653,0.6630649811701547,-0.008638347029332891,1.412386114797602,-1.597438533190509,-1.6073752847251,-1.6084207266537711,-1.6160197820158257,-1.6186850557019818,-1.6240742130125787,-1.6083674652161535,-1.63650489002736,0.6035149897316769,-1.601834521517505,-0.28370260355383453,-1.5842359903195422,-1.6178862929333784,-1.6097066180396669,-0.40922811980489326,-1.557211339718266,-1.6445226046632717,-1.624258384817361,-0.5019898637718524,-1.514774098448121,-1.6784641189380407,-1.6343998631252337,-0.6275851997159144,-1.4278599286909088,-1.7213645669923812,-0.6351559867399147,3.6824275518881415,-0.9952263539850704,0.5293259681618551,0.029636450530130646,0.07037335454806518,-3.101129081283566,-1.623526467667201,-1.63711055352308
2022-10-24 21:00:00,2632.0,1.373285370488192,-1.49445327626179,1.162008729826308,1.5735314686149091,1.2341093136818773,1.2510813313705562,-1.0012464870597242,0.9999556535203972,-1.437639929895653,0.6630649811701547,-0.008638347029332891,1.412386114797602,-1.5954184134316962,-1.597676827504406,-1.6076123660710702,-1.612380035678305,-1.6247584085900348,-1.6265078231294905,-1.5998100744104555,-1.6299512089595485,0.6076918308902252,-1.5992727641665607,-0.3615958406148705,-1.5765697050641236,-1.6178862929333784,-1.607747130569581,-0.4193065152527353,-1.5539898987041227,-1.6445226046632717,-1.622358318709264,-0.5012353204364429,-1.514774098448121,-1.6784641189380407,-1.633460858198062,-0.6263329812080978,-1.4278599286909088,-1.7213645669923812,-0.649250251919959,3.67797420527948,-0.9952263539850704,0.5293259681618551,-0.06247234689928705,0.06526606913680007,-3.112627727943449,-1.6222290809554702,-1.6363547562008283
2022-10-24 22:00:00,2632.25,1.5177567230551907,-1.49445327626179,1.162008729826308,1.5735314686149091,1.2341093136818773,1.2510813313705562,-0.7083384413116572,1.2246893101983964,-1.437639929895653,0.6630649811701547,-0.008638347029332891,1.412386114797602,-1.5994586529493215,-1.595656315583428,-1.597912039078659,-1.6079314568213348,-1.6267828595527192,-1.628941433246402,-1.5977726004090989,-1.6344568646936688,0.6110333038170639,-1.5998120815036017,-0.357831441139773,-1.5765697050641236,-1.6178862929333784,-1.606463328434008,-0.42363132083920135,-1.5539898987041227,-1.6445226046632717,-1.6202546740895842,-0.5068514485799087,-1.5143730690487485,-1.6784641189380407,-1.6324023435528878,-0.626874862055962,-1.4278599286909088,-1.7213645669923812,-0.6633626464377944,3.672782321640922,-0.9952263539850704,0.5293259681618551,0.005074104548952594,0.074203818606514,-3.116652254274408,-1.6210685140478582,-1.635626519923887
2022-10-24 23:00:00,2633.0,1.6622280756221892,-1.49445327626179,1.162008729826308,1.5735314686149091,1.2341093136818773,1.2510813313705562,-0.3672397975784897,1.365962792727564,-1.437639929895653,0.6630649811701547,-0.008638347029332891,1.412386114797602,-1.599054628997559,-1.5996973394253837,-1.5958911376219067,-1.6091447056005084,-1.6263779693601823,-1.6256966197571865,-1.5961426212080134,-1.6336376545601925,0.6164631973231767,-1.600621057509163,-0.38323967916749485,-1.5765697050641236,-1.6203140243434058,-1.6047741150977275,-0.43855048288577725,-1.553184538450587,-1.6445226046632717,-1.618083169966045,-0.5166274868659054,-1.510362775055022,-1.6784641189380407,-1.6314291929920015,-0.6262788004334543,-1.4278599286909088,-1.7213645669923812,-0.6775009400096178,3.66677394961317,-0.9952263539850704,0.5293259681618551,0.017355277539541622,0.06781971184243261,-3.122401577604349,-1.6198981614406667,-1.6348578343276936
2022-10-25 00:00:00,2633.75,-1.660613033418778,-0.9935698478511309,1.162008729826308,1.5735314686149091,1.2433321091877851,1.2510813313705562,-0.0011958647384738247,1.4141485467390054,-1.437639929895653,0.6630649811701547,1.0994365763921135,0.8810477338772708,-1.5978425571422714,-1.5992932370411883,-1.5999329405354115,-1.6083358730810593,-1.6223290674348136,-1.6208293995233631,-1.5961426212080134,-1.6225783177582604,0.6189693020183056,-1.5996772521693412,-0.3764288505094901,-1.57616621636647,-1.619100158638392,-1.6030173332279953,-0.4712849369401949,-1.545533616041996,-1.6445226046632717,-1.6161491741060174,-0.5248662786417713,-1.50555042226255,-1.6784641189380407,-1.6306096977828342,-0.6241989659705901,-1.4278599286909088,-1.7213645669923812,-0.6916470032976382,3.660020341279275,-0.9952263539850704,0.5293259681618551,0.017355277539541622,0.05632831966708614,-3.124126374603332,-1.618719528626139,-1.634051935357787
2022-10-25 01:00:00,2638.75,-1.5161416808517794,-0.9935698478511309,1.162008729826308,1.5735314686149091,1.2433321091877851,1.2510813313705562,0.36484806810154086,1.3659627927275642,-1.437639929895653,0.6630649811701547,1.0994365763921135,0.8810477338772708,-1.596630485286984,-1.5980809298886014,-1.5995287602440609,-1.5986298828476702,-1.6174703851243712,-1.6135285691726282,-1.5941051472066567,-1.6131574012232812,0.6252345637561281,-1.596171689478576,-0.3059473351211862,-1.574955750273509,-1.6110077206049676,-1.6015308254920686,-0.4389666461290531,-1.545533616041996,-1.6376277831322208,-1.6139437402305468,-0.5209823678356825,-1.50555042226255,-1.6715395353119742,-1.6297560569399512,-0.617223216735598,-1.4278599286909088,-1.7143749051479376,-0.7057801170586633,3.652270391918981,-0.9952263539850704,0.5293259681618551,0.12174524795954836,0.058881962372718685,-3.1212517129383612,-1.616466660906279,-1.632652453496086
2022-10-25 02:00:00,2640.5,-1.3716703282847809,-0.9935698478511309,1.162008729826308,1.5735314686149091,1.2433321091877851,1.2510813313705562,0.7059467118347089,1.2246893101983969,-1.437639929895653,0.6630649811701547,1.0994365763921135,0.8810477338772708,-1.5885500062517335,-1.5968686227360147,-1.5983162193700096,-1.5966078015490475,-1.6174703851243712,-1.6123117641141724,-1.589215209603401,-1.6176630569574018,0.6256522478719829,-1.5921268094507697,-0.29475904186932617,-1.5737452841805482,-1.6081753672932688,-1.5999091806892392,-0.41490188525984295,-1.545533616041996,-1.634788738972376,-1.6115007980915643,-0.5197642590793058,-1.501941157668196,-1.6686882361718292,-1.6288341248296379,-0.6095773671711888,-1.4278599286909088,-1.7114968090943432,-0.7198976913872969,3.6437913256535897,-0.9952263539850704,0.5293259681618551,0.04191762352071967,0.0639892477839838,-3.1178021189403964,-1.6141209411595183,-1.6311346110000344
2022-10-25 03:00:00,2639.5,-1.2271989757177824,-0.9935698478511309,1.162008729826308,1.5735314686149091,1.2433321091877851,1.2510813313705562,0.9988547575827762,0.9999556535203975,-1.437639929895653,0.6630649811701547,1.0994365763921135,0.8810477338772708,-1.5857218385893956,-1.588786575052103,-1.597103678495958,-1.6006519641462928,-1.6138263733915397,-1.606227738821893,-1.5884002200028582,-1.6160246366904487,0.6457010854330147,-1.5890257347627843,-0.3726324559577107,-1.5656755102274758,-1.6081753672932688,-1.5978821246857025,-0.41419244381130177,-1.545130935915228,-1.634788738972376,-1.6094989427276765,-0.5220030282521072,-1.4987329224732149,-1.6686882361718292,-1.6282365762396196,-0.6043702615725434,-1.4278599286909088,-1.7114968090943432,-0.7341499407966656,3.6341178794750006,-0.9952263539850704,0.5293259681618551,-0.025628827927519974,0.039729642080474546,-3.1476986002560916,-1.6123872139799265,-1.6298698068655455
2022-10-25 04:00:00,2637.75,-1.0827276231507836,-0.9935698478511309,1.162008729826308,1.5735314686149091,1.2433321091877851,1.2510813313705562,1.223611006081444,0.7070770500062443,-1.437639929895653,0.6630649811701547,1.0994365763921135,0.8810477338772708,-1.5873379343964458,-1.585957858362734,-1.5890200726689487,-1.6002475478865683,-1.6093725812736341,-1.6058221371357413,-1.5900301992039434,-1.6156150316237106,0.654890135981821,-1.5895650520998255,-0.3573850134089749,-1.5672894650180904,-1.6081753672932688,-1.596395616949775,-0.4259749515045312,-1.5439228955349242,-1.634788738972376,-1.608107822898534,-0.525337263929035,-1.4987329224732149,-1.6686882361718292,-1.627775610184463,-0.6010840060965237,-1.4278599286909088,-1.7114968090943432,-0.748477297462598,3.623555587829909,-0.9952263539850704,0.5293259681618551,-0.044050587413403515,0.029515071257944336,-3.1643716379129216,-1.6113596611194587,-1.6289365062451004
2022-10-25 05:00:00,2635.25,-0.9382562705837851,-0.9935698478511309,1.162008729826308,1.5735314686149091,1.2433321091877851,1.2510813313705562,1.3648986904227909,0.36601269248064966,-1.437639929895653,0.6630649811701547,1.0994365763921135,0.8810477338772708,-1.5901661020587834,-1.5875742678995164,-1.5861908106294955,-1.5990342991073947,-1.6105872518512447,-1.614339772544932,-1.5888077148031294,-1.6152054265569722,0.6582316089086596,-1.59239646811929,-0.33531171930400855,-1.5713243519946265,-1.6097938548999537,-1.595787500148714,-0.4366924479817984,-1.5427148551546204,-1.634788738972376,-1.6069542113329032,-0.5353852240946975,-1.4979308636744695,-1.6686882361718292,-1.6271268431438726,-0.5994885641732084,-1.4278599286909088,-1.7114968090943432,-0.7628512724257089,3.612282640888134,-0.9952263539850704,0.5293259681618551,-0.06247234689928705,0.043560106138923374,-3.174720419906816,-1.6111179748297697,-1.6284068970789847
2022-10-25 06:00:00,2636.0,-0.7937849180167865,-0.9935698478511309,1.162008729826308,1.5735314686149091,1.2433321091877851,1.2510813313705562,1.4130892884078918,5.553273483100427e-06,-1.437639929895653,0.6630649811701547,1.0994365763921135,0.8810477338772708,-1.5942063415764087,-1.5904029845888854,-1.5878075317948974,-1.597821050328221,-1.609777471466171,-1.6200181961510594,-1.5884002200028582,-1.6160246366904487,0.6636615024147724,-1.5942840787989325,-0.36061981788811537,-1.5713243519946265,-1.6126262082116525,-1.5951793833476529,-0.44839158654457917,-1.5402987743940129,-1.634788738972376,-1.6057666700153426,-0.5483665490021618,-1.490311305086389,-1.6686882361718292,-1.626187838216701,-0.599041053587053,-1.4278599286909088,-1.7114968090943432,-0.7772511464428062,3.600120851702812,-0.9952263539850704,0.5293259681618551,0.017355277539541622,0.06526606913680007,-3.1804697432367575,-1.61072513659159,-1.6278209484247503
