timestamp,hour,day_of_week,day_of_month,month,is_weekend,is_night,hour_sin,hour_cos,lag_1,lag_2,lag_3,lag_6,lag_12,lag_24,lag_48,lag_168,rolling_mean_3,rolling_std_3,rolling_mean_6,rolling_std_6,rolling_mean_12,rolling_std_12,rolling_mean_24,rolling_std_24,diff_1,diff_24,is_zero,wind_power
2024-12-16 12:00:00,0.07215201640644398,-1.4973338994644623,0.022604131831027028,1.7836389932409973,-0.6320168545518106,-0.7746442708189899,1.6870199056281108e-05,-1.4142483001179929,-0.051751848687273165,-0.11592163039004366,-0.20023415472346756,-0.28104914698583294,0.24324984791635376,0.08833386954045096,0.46681695100241405,1.4551205697749348,-0.12386331106144188,-0.4672728818155467,-0.1599073844350926,-0.7644772066310456,-0.09533250188717073,-0.8734996396608068,-0.3393331579565737,-0.46643725098136035,-0.04723084899997096,-0.1362699417982511,-0.023523985865460506,2698.75
2024-12-16 13:00:00,0.2166091816708727,-1.4973338994644623,0.022604131831027028,1.7836389932409973,-0.6320168545518106,-0.7746442708189899,-0.36601583872083887,-1.3660611031087284,-0.06074615867178846,-0.05175322968818794,-0.11592901108677324,-0.09297285610405112,0.009294477623869153,-0.07938152083945978,0.5346378925648619,1.5093744314258477,-0.07690490807739939,-0.8133304404641105,-0.12207675418557361,-0.8899018588158103,-0.12267748798209449,-1.0941985889530657,-0.34667293095965934,-0.48931326795655417,-0.2972157619275009,-0.03470600697249152,-0.023523985865460506,2593.25
2024-12-16 14:00:00,0.36106634693530143,-1.4973338994644623,0.022604131831027028,1.7836389932409973,-0.6320168545518106,-0.7746442708189899,-0.7071040234254945,-1.2247833899240084,-0.11739688723097433,-0.060747545267736756,-0.051760446344193814,-0.1892260328080037,-0.055670754287526464,-0.29767987295795156,1.2306737612087195,1.601846530594399,-0.0774020615257388,-0.8059636401348006,-0.12627247307979214,-0.8972344906253982,-0.1340883202916658,-1.136107865211239,-0.34859135512549716,-0.4932228599246681,0.7513125066614906,0.2957447664823349,-0.023523985865460506,2860.0
2024-12-16 15:00:00,0.5055235121997301,-1.4973338994644623,0.022604131831027028,1.7836389932409973,-0.6320168545518106,-0.7746442708189899,-1.000003087802166,-1.000043003244911,0.02584085535824682,-0.11739830906728302,-0.060754784916898466,-0.20023406696382534,-0.10520003233567725,-0.5785025226100741,1.439765992112709,1.921089081047678,-0.0512789076039133,-0.48753328171752364,-0.08934092545046282,-0.8097245338372265,-0.12679069497740522,-1.092502602925799,-0.3328707530020283,-0.46838831160739713,-1.2577211738518692,0.33340192589236894,-0.023523985865460506,2413.5
2024-12-16 16:00:00,0.6499806774641589,-1.4973338994644623,0.022604131831027028,1.7836389932409973,-0.6320168545518106,-0.7746442708189899,-1.2247524446521734,-0.7071556290225676,-0.21391791527375784,0.02583952262493467,-0.11740569353900834,-0.11592863464850843,-0.02036939893071438,-0.9248012606665138,1.5412293374936834,1.899040097864425,-0.10284727892710144,-0.06500920342110753,-0.09169237230326656,-0.7841447808250841,-0.13658519374629716,-1.073462714704418,-0.3151400613942179,-0.489890149863801,-1.1915279856400725,0.4424482278973209,-0.023523985865460506,1990.5
2024-12-16 17:00:00,0.7944378427285875,-1.4973338994644623,0.022604131831027028,1.7836389932409973,-0.6320168545518106,-0.7746442708189899,-1.3660357967220615,-0.36608105779095873,-0.44105780324092014,-0.21391939715229194,0.025832504327795536,-0.05175985017920671,-0.20197675177393393,-0.8793168467954819,1.6114628817204082,1.71783754515842,-0.2118142756494558,0.9181105242596971,-0.14752770835709644,-0.2575265449923576,-0.17441222347443186,-0.9311977542985578,-0.29158862206139124,-0.5963505070979562,-1.3492649447830773,0.16584596578127284,-0.023523985865460506,1511.5
2024-12-16 18:00:00,0.9388950079930163,-1.4973338994644623,0.022604131831027028,1.7836389932409973,-0.6320168545518106,-0.7746442708189899,-1.4142249170500458,-6.295792714133337e-05,-0.6982682201115366,-0.4410594264149277,-0.21392702837146568,-0.06075421955042682,-0.2813041320624356,-0.9418411443291127,1.527155821952069,1.748305231011642,-0.45560024840780505,0.9952402722805428,-0.2585528852502611,0.3897221083011061,-0.21903026651153965,-0.5839930121755667,-0.28280184653048934,-0.6506856771206966,1.816036980876773,0.5393510159557147,-0.023523985865460506,2156.25
2024-12-16 19:00:00,1.083352173257445,-1.4973338994644623,0.022604131831027028,1.7836389932409973,-0.6320168545518106,-0.7746442708189899,-1.3660357967220615,0.3659551419366761,-0.3520544074240002,-0.6982700032868012,-0.44106763829708157,-0.1174053221572162,-0.09325394630238343,-0.7212618629014541,1.809296300191106,1.6720023861774762,-0.502106693711539,0.4503489320479259,-0.30857876437363496,0.29620463006014697,-0.22541116534004177,-0.5675401949784427,-0.2540778642249263,-0.7997863579561318,-0.8359156447149948,0.19209558178696431,-0.023523985865460506,1859.5
2024-12-16 20:00:00,1.2278093385218738,-1.4973338994644623,0.022604131831027028,1.7836389932409973,-0.6320168545518106,-0.7746442708189899,-1.2247524446521736,0.7070297131682851,-0.511401361925786,-0.3520559752322282,-0.6982788727045757,0.02583336618743847,-0.18949376299757073,-0.6823518923333148,1.9062025072062243,1.7122250767117737,-0.525789276159699,0.39372647024141555,-0.37624049489303657,0.26192806285861875,-0.26300901344673683,-0.503856046969602,-0.24388991882546046,-0.8561425429750473,0.6597687357302826,0.27145773858921846,-0.023523985865460506,2093.75
2024-12-16 21:00:00,1.3722665037863024,-1.4973338994644623,0.022604131831027028,1.7836389932409973,-0.6320168545518106,-0.7746442708189899,-1.0000030878021668,0.9999170873906283,-0.38561526557517667,-0.5114030288579662,-0.3520639595850938,-0.21392698749911565,-0.20050026923049313,-0.5272486993099734,1.8606311235476625,1.6956549317740566,-0.42052833241587345,-0.38415678585649454,-0.4468991674797371,-0.2752758784681761,-0.28065599829758553,-0.4904350032547727,-0.22946572620655112,-0.9261544161227899,-0.09793201443879392,0.11261076322767422,-0.023523985865460506,2059.0
2024-12-16 22:00:00,1.516723669050731,-1.4973338994644623,0.022604131831027028,1.7836389932409973,-0.6320168545518106,1.290915117648458,-0.7071040234254955,1.2246574740697258,-0.40427510270723077,-0.38561685426039544,-0.5114114205671896,-0.44106837520216696,-0.11620653856859965,-0.5094037817735508,1.5205881813659818,1.2358334097524022,-0.4381094861798701,-0.5246315152995809,-0.4795888894138127,-0.5024957759386991,-0.2989905280127527,-0.47739342785815736,-0.22352057554927926,-0.9510946798650071,-1.7400864283740043,-0.20680045209391745,-0.023523985865460506,1441.25
2024-12-16 23:00:00,1.66118083431516,-1.4973338994644623,0.022604131831027028,1.7836389932409973,-0.6320168545518106,1.290915117648458,-0.3660158387208399,1.3659351872544463,-0.735990624673459,-0.4042767030000564,-0.38562492440861856,-0.6982804903552675,-0.05204666077180811,0.15421247488167988,1.3825336955768093,1.1731608454315199,-0.5137220060954648,0.6013807101424536,-0.5302372103511638,-0.25802479961848634,-0.3547057864037775,-0.34208529717285746,-0.23462517413378708,-0.8798836210978132,1.9216644088743207,-0.47874156744259977,-0.023523985865460506,2123.5
2024-12-17 00:00:00,-1.6613339667667006,-0.9976929530666211,0.13658085698505754,1.7836389932409973,-0.6320168545518106,1.290915117648458,1.6870199056107917e-05,1.414122384263711,-0.3696402970952167,-0.7359924313144612,-0.4042848208504984,-0.3520643917227798,-0.06103978171822031,0.24209533944075312,1.5083911345632492,1.0641186013252513,-0.5083437096997949,0.6461045327558714,-0.473802485883874,-0.3789810934021702,-0.38326905374951187,-0.41416821181437175,-0.26024563065570827,-0.9191878115261055,2.0223625568986496,-0.20680045209391745,-0.023523985865460506,2841.5
2024-12-17 01:00:00,-1.516876801502272,-0.9976929530666211,0.13658085698505754,1.7836389932409973,-0.6320168545518106,1.290915117648458,0.3660495791189509,1.3659351872544465,0.015906841345498586,-0.36964187584298785,-0.7360013971662176,-0.5114123983442467,-0.11768302111204046,0.008232999095005591,1.0217155637860786,0.894007355311428,-0.36688095576326685,2.1597222564377185,-0.410613115064903,0.2255894512201484,-0.37638154291572196,-0.3700072913674758,-0.27135022924021585,-0.9809684572000578,1.3153629721683961,0.23613115256286732,-0.023523985865460506,3308.5
2024-12-17 02:00:00,-1.3724196362378431,-0.9976929530666211,0.13658085698505754,1.7836389932409973,-0.6320168545518106,1.290915117648458,0.707137763823607,1.2246574740697262,0.26667357345108916,0.015905502432597172,-0.3696499051526208,-0.38562547146613846,0.02553578560171806,-0.05670640006009584,0.685023458638116,0.7495531079108443,-0.029313764340925225,1.6765145916359743,-0.2769956056644082,0.901040174286097,-0.34187161560316043,-0.12790575789552627,-0.2588117231733927,-0.9100566203332954,0.6738523927966222,0.412886744451659,-0.023523985865460506,3547.75
2024-12-17 03:00:00,-1.2279624709734145,-0.9976929530666211,0.13658085698505754,1.7836389932409973,-0.6320168545518106,1.290915117648458,1.0000368282002787,0.9999170873906287,0.39514453845379266,0.2666723905310626,0.015898458740032193,-0.4042854318034459,-0.21419128917876246,-0.1062159833002455,0.7836721009107674,0.5965465276391808,0.22816652613076835,0.5643857530853201,-0.1429170282535596,1.4075603713938247,-0.30868852925682805,0.11676553685441983,-0.2368382368233881,-0.7925339789752383,0.932991682817273,0.6206757608705439,-0.023523985865460506,3879.0
2024-12-17 04:00:00,-1.0835053057089858,-0.9976929530666211,0.13658085698505754,1.7836389932409973,-0.6320168545518106,1.290915117648458,1.2247861850502857,0.7070297131682851,0.5730170866550279,0.39514343545088676,0.26666598790140955,-0.7360031439868027,-0.4413011494971124,-0.021419081924162624,0.7619586769322763,0.47053324799186313,0.41572896345875276,0.22422877346839984,0.024911727515177676,1.7727912666977041,-0.23797996794741313,0.48260816144789864,-0.20377324693437657,-0.6219859434635298,-0.10779057438523171,0.5243862815973298,-0.023523985865460506,3840.75
2024-12-17 05:00:00,-0.939048140444557,-0.9976929530666211,0.13658085698505754,1.7836389932409973,-0.6320168545518106,1.290915117648458,1.3660695371201736,0.3659551419366768,0.5524778414665079,0.573016094300173,0.3951373612458625,-0.36965039750829976,-0.6984775634273479,-0.202954220471378,0.8619476540184148,0.8998870841602954,0.5119507535964106,-0.2682379797447887,0.24617826568390613,0.9473748326723758,-0.1487076953013913,0.6983037100641701,-0.17584806240434986,-0.4930916967128206,0.2288088295002874,0.7302127099036397,-0.023523985865460506,3922.0
2024-12-17 06:00:00,-0.7945909751801283,-0.9976929530666211,0.13658085698505754,1.7836389932409973,-0.6320168545518106,1.290915117648458,1.414258657448158,-6.295792714098699e-05,0.5961069570630373,0.5524768363349347,0.573010474810544,0.015899286583404313,-0.3523095198333618,-0.28225005704299977,0.9849903898965318,0.7257669321131535,0.5796088183385776,-0.9258633080318736,0.4120244290081228,0.11477432719137613,-0.03240405351609981,0.7353192224768708,-0.13693613469932098,-0.3670787526511458,1.7456186955450743,1.1067843040039802,-0.023523985865460506,4541.75
2024-12-17 07:00:00,-0.6501338099156996,-0.9976929530666211,0.13658085698505754,1.7836389932409973,-0.6320168545518106,-0.7746442708189899,1.3660695371201736,-0.36608105779095873,0.9288964264901032,0.596105979071552,0.5524711643385468,0.2666676744257801,-0.5116354088392019,-0.09427464750519585,1.0699676170716146,0.6359674369668147,0.6994227993883334,0.6777535596865152,0.5688106059288898,0.09697148748740037,0.08269336920898322,1.0115374293458665,-0.07792331215087324,-0.15292031387562582,1.411131840219506,1.180749343496653,-0.023523985865460506,5042.75
2024-12-17 08:00:00,-0.5056766446512709,-0.9976929530666211,0.13658085698505754,1.7836389932409973,-0.6320168545518106,-0.7746442708189899,1.224786185050286,-0.7071556290225667,1.1979202654299337,0.9288956555148582,0.5961004186091291,0.39513948768335694,-0.3858659412751984,-0.19047619542711264,0.8299136519760728,0.4582392694896858,0.9167240520806107,1.5104749125261085,0.7287320453200616,0.5485875280454515,0.23628124214531568,1.2562078640026315,-0.014962333383995018,0.12823850605501938,-0.3943929956852449,1.2000072393512957,-0.023523985865460506,4902.75
2024-12-17 09:00:00,-0.3612194793868422,-0.9976929530666211,0.13658085698505754,1.7836389932409973,-0.6320168545518106,-0.7746442708189899,1.0000368282002787,-1.0000430032449106,1.1227439431712984,1.1979196618046466,0.9288909457992011,0.5730132103231578,-0.4045233115968595,-0.2014783250360348,0.5198942096165037,0.04345112524231139,1.0940270500655944,0.09329544163466878,0.8536814761259072,0.5214175384579206,0.37181201575032874,1.3461277715738846,0.049026606454680384,0.32120394626543475,-0.2972157619275009,1.1583022419590756,-0.023523985865460506,4797.25
2024-12-17 10:00:00,-0.21676231412241345,-0.9976929530666211,0.13658085698505754,1.7836389932409973,-0.6320168545518106,-0.7746442708189899,0.707137763823607,-1.2247833899240081,1.0660932146121125,1.1227432927815522,1.1979156398245758,0.5524738295202223,-0.7361949811279722,-0.11721811290916763,0.3169675188545549,-0.29436602316534405,1.1402171249931128,-0.5398792222728159,0.9383566162273597,0.41447262742570634,0.503929189414952,1.270037159053127,0.11078938855825383,0.46012896791015073,-0.42044776125797334,1.0080415895900474,-0.023523985865460506,4648.0
2024-12-17 11:00:00,-0.07230514885798474,-0.9976929530666211,0.13658085698505754,1.7836389932409973,-0.6320168545518106,-0.7746442708189899,0.3660495791189513,-1.3660611031087284,0.9859498853471031,1.0660925289820058,1.1227390786198803,0.5961032331865885,-0.36989308466888415,-0.05308374762788977,-0.00042376497919338927,-0.48946611678685387,1.068853007272417,-0.5172070948936934,1.0127960464989605,0.02582043373988538,0.6586509082678802,0.7177830257739565,0.16453145529271068,0.5599553141872354,-0.9549225469255653,0.7830799271861305,-0.023523985865460506,4309.0
2024-12-17 12:00:00,0.07215201640644398,-0.9976929530666211,0.13658085698505754,1.7836389932409973,-0.6320168545518106,-0.7746442708189899,1.6870199056281108e-05,-1.4142483001179929,0.803915790735122,0.9859491498627425,1.0660881699977705,0.9288948999217328,0.01560308485493443,-0.06207329255225299,0.08616186397207408,-0.37601407604393483,0.9615130581991727,0.054458575229363586,1.048482710500335,-0.40808493524849915,0.7640985785112963,0.20619652064748467,0.2062653653031187,0.6114216669448536,-0.5528341376815666,0.6950087856343244,-0.023523985865460506,4112.75
2024-12-17 13:00:00,0.2166091816708727,-0.9976929530666211,0.13658085698505754,1.7836389932409973,-0.6320168545518106,-0.7746442708189899,-0.36601583872083887,-1.3660611031087284,0.6985346961404278,0.8039149420139635,0.9859445859991932,1.1979205151444956,0.2663366658683373,-0.11869400834451085,-0.081379987713815,-0.30759541307529575,0.8377670453307334,0.15075764944302855,1.0089230752119895,-0.09489299966338792,0.8254348177228922,-0.11860418455050027,0.24329815397881158,0.6375738762871862,0.05628403043762592,0.7565849876663672,-0.023523985865460506,4132.75
2024-12-17 14:00:00,0.36106634693530143,-0.9976929530666211,0.13658085698505754,1.7836389932409973,-0.6320168545518106,-0.7746442708189899,-0.7071040234254945,-1.2247833899240084,0.7092741707488044,0.6985337818655184,0.8039099127963947,1.1227436965193722,0.39479064714768775,0.02446784888378095,-0.2994524618681682,-0.287283622506481,0.744618567419173,-0.6107923727579784,0.9250086973276207,-0.14309552973893697,0.8652038601379622,-0.3162623988020088,0.28361779907515494,0.6532985940319161,-1.1450519173211515,0.42625687596857664,-0.023523985865460506,3726.25
2024-12-17 15:00:00,0.5055235121997301,-0.9976929530666211,0.13658085698505754,1.7836389932409973,-0.6320168545518106,-0.7746442708189899,-1.000003087802166,-1.000043003244911,0.4909943493335526,0.7092732631545319,0.6985284832505267,1.066092593912583,0.5726396807894216,-0.21516390089103551,-0.5799845383310208,-0.3418047445596153,0.6392672321392859,-0.044052846323862575,0.8165193944914013,0.007783954745292032,0.8738162642278501,-0.3746525129198377,0.30630496540494206,0.6540458606634759,0.42457166272240937,0.7192958135274409,-0.023523985865460506,3877.0
2024-12-17 16:00:00,0.6499806774641589,-0.9976929530666211,0.13658085698505754,1.7836389932409973,-0.6320168545518106,-0.7746442708189899,-1.2247524446521734,-0.7071556290225676,0.5719431391941903,0.4909933059553323,0.7092679919940547,0.9859487354854425,0.5521031508670177,-0.44218345330928266,-0.9259249536920446,-0.6225617970930346,0.596647622886204,-0.15464771548501352,0.7316598271858076,-0.20693491333612282,0.8737197667030332,-0.37421305796670906,0.3446341635851942,0.6329010143787658,2.4075505776630406,1.3462200537381381,-0.023523985865460506,4731.75
2024-12-17 17:00:00,0.7944378427285875,-0.9976929530666211,0.13658085698505754,1.7836389932409973,-0.6320168545518106,-0.7746442708189899,-1.3660357967220615,-0.36608105779095873,1.0309214352696796,0.5719421461712717,0.49098747678184934,0.8039134389574651,0.5957264987414052,-0.6992576036836098,-0.8804876035148315,-0.8159246981001064,0.704936683088096,1.4208828437970142,0.7393827163592315,-0.11720223724996316,0.9167094140088597,-0.4064595467244665,0.41642775054222636,0.6206294514111338,0.8548273860990876,1.730151353260635,-0.023523985865460506,5035.25
