hour,dayofweek,month,quarter,dayofyear,weekofyear,hour_sin,hour_cos,month_sin,month_cos,dayofweek_sin,dayofweek_cos,lag_1,lag_2,lag_3,lag_6,lag_12,lag_24,lag_48,lag_72,lag_168,rolling_mean_3,rolling_std_3,rolling_min_3,rolling_max_3,rolling_mean_6,rolling_std_6,rolling_min_6,rolling_max_6,rolling_mean_12,rolling_std_12,rolling_min_12,rolling_max_12,rolling_mean_24,rolling_std_24,rolling_min_24,rolling_max_24,rolling_mean_168,rolling_std_168,rolling_min_168,rolling_max_168,diff_1,diff_24,diff_168,ewm_12,ewm_24,value,timestamp
0.07271704347001402,1.4985702172314388,-1.2259643867617558,-1.2484190427298734,-1.3040966234071323,-1.3483110702970373,-0.0004764449890126651,-1.4140034972431952,1.068632048886325,0.7848395942360605,-1.1042705499299357,0.883498486307066,0.4586434130006422,0.5999034635488144,0.7669673951018152,0.4345557157979377,0.9861206788786401,0.9883449668180455,0.8067546065015169,1.1158534470731045,0.6531661948924267,0.5049484815416017,-0.35577279836391623,0.5857069319762451,0.46504191293337876,0.6450549811980327,-0.32805741955227974,0.7677445112173832,0.5203648876953317,0.6506597480090875,-0.7962352506930932,1.0787131838139785,0.33365990209802227,1.0273882608990996,-0.364746362052277,1.585393474114748,0.8644268337683708,1.4836245865659943,-1.0716967468549228,2.1578623793512612,0.5390937854645422,-0.09133439866816338,-0.4993260758109324,-0.16936710902612181,0.7183847325274697,0.9692809544455977,3617.0,2022-02-06 12:00:00
0.21719011221440296,1.4985702172314388,-1.2259643867617558,-1.2484190427298734,-1.3040966234071323,-1.3483110702970373,-0.3665232281155635,-1.3658181469448825,1.068632048886325,0.7848395942360605,-1.1042705499299357,0.883498486307066,0.44116926765653836,0.4585076737828785,0.5997757055353009,0.808131440584333,0.8291852044974695,1.1250774383564768,0.5779079993353016,0.9672227183841716,0.57306369952545,0.4775250279371975,-0.7610721943766822,0.5857069319762451,0.38547216660362743,0.5952195311681804,-0.48277715777700586,0.7677445112173832,0.48027858820203984,0.6226499635109081,-0.872295770188378,1.0787131838139785,0.3127323265139237,0.9977036740450992,-0.3529671433820457,1.585393474114748,0.8644268337683708,1.4829756388174922,-1.070567673938465,2.1578623793512612,0.5390937854645422,0.4074744510801899,-0.5534783015567973,-0.04403911984184144,0.6967730358118464,0.9422990346606351,3761.0,2022-02-06 13:00:00
0.3616631809587919,1.4985702172314388,-1.2259643867617558,-1.2484190427298734,-1.3040966234071323,-1.3483110702970373,-0.7076245278929499,-1.2245458480427183,1.068632048886325,0.7848395942360605,-1.1042705499299357,0.883498486307066,0.5185931731811831,0.4410348100285328,0.4583885211108852,0.6806050510799124,0.7100056105110838,1.2728237239088092,0.4022440543978546,1.0120670394158822,0.4268129123395128,0.573869141342769,0.2598698052836342,0.5857069319762451,0.6064554720045705,0.6061376265197878,-0.4079568827836197,0.7677445112173832,0.48027858820203984,0.6256816391939796,-0.8569463471333901,1.0787131838139785,0.3127323265139237,0.9718419531367323,-0.3938200739271494,1.585393474114748,0.8644268337683708,1.4860992950660472,-1.0753511470659587,2.1578623793512612,0.5390937854645422,1.1896010752606816,-0.48205127076530585,0.2522392382212527,0.7172946046069273,0.9395559212086496,4181.75,2022-02-06 14:00:00
0.5061362497031808,1.4985702172314388,-1.2259643867617558,-1.2484190427298734,-1.3040966234071323,-1.3483110702970373,-1.0005348544378942,-0.9998140742433722,1.068632048886325,0.7848395942360605,-1.1042705499299357,0.883498486307066,0.7448161471360045,0.5184530371247106,0.44091672075425586,0.7666080956350537,0.5646253166066089,1.482086190172931,0.4820180477410071,0.926137801510808,0.26311937071855557,0.7361924550044815,0.6523821184083253,0.6660528905043201,0.780826137228844,0.6329365878373693,-0.12444727653576584,0.7677445112173832,0.6308941018321752,0.6578222327902088,-0.712466538304292,1.0787131838139785,0.42417166649924887,0.9444720689908082,-0.49798769280109123,1.585393474114748,0.8644268337683708,1.4926894478831194,-1.0853110736998803,2.1578623793512612,0.5390937854645422,0.9387835941549232,-0.5102300307688102,0.5244777006607637,0.7652814336394899,0.9544550587652298,4513.75,2022-02-06 15:00:00
0.6506093184475698,1.4985702172314388,-1.2259643867617558,-1.2484190427298734,-1.3040966234071323,-1.3483110702970373,-1.2252928530535607,-0.7069379245444536,1.068632048886325,0.7848395942360605,-1.1042705499299357,0.883498486307066,0.9233212626511578,0.7446594194213552,0.518330236180552,0.5994396777809977,0.4398024949455579,1.5622721287863333,1.1694979668043028,0.8543063291995352,0.780766652336304,0.9861260098842243,1.1690998936373682,0.9008137380785396,1.1106598051831928,0.7464339976552403,0.7039364463999818,0.7677445112173832,0.9567736627614605,0.7315245635396229,-0.3713080881230344,1.0787131838139785,0.7527346031695973,0.9296592831054123,-0.5946511914011684,1.585393474114748,0.8644268337683708,1.4974483980388005,-1.0816509838030117,2.1578623793512612,0.5390937854645422,1.7753128832513114,-0.27561122465267596,0.3806657028414616,0.8638100190455005,1.0011186496954505,5141.75,2022-02-06 16:00:00
0.7950823871919587,1.4985702172314388,-1.2259643867617558,-1.2484190427298734,-1.3040966234071323,-1.3483110702970373,-1.3665816375644455,-0.3658764245472215,1.068632048886325,0.7848395942360605,-1.1042705499299357,0.883498486307066,1.260975517300303,0.9231514430042096,0.7445228515667607,0.4580721732934842,0.5044308880768448,1.6119686066539358,1.5988539545451423,0.9417124758811027,1.2381693436361756,1.138855640106772,0.450316068102631,1.0860558091293795,1.1106598051831928,0.873480925383034,0.8194387153134972,0.7677445112173832,0.9567736627614605,0.7938007381289346,-0.21181511096889674,1.0787131838139785,0.7527346031695973,0.9093712089445379,-0.7431344389803506,1.585393474114748,0.6610554391288572,1.496936858513776,-1.0825842975055544,2.1578623793512612,0.5390937854645422,-0.32802131745810437,-0.377912375100181,-0.033247877806366316,0.9364579000983267,1.0379485487589575,5025.5,2022-02-06 17:00:00
0.9395554559363476,1.4985702172314388,-1.2259643867617558,-1.2484190427298734,-1.3040966234071323,-1.3483110702970373,-1.4147726107968879,0.00012764815428886877,1.068632048886325,0.7848395942360605,-1.1042705499299357,0.883498486307066,1.19847184356947,1.260780933395874,0.9230040121329431,0.4406028048682211,0.4341592672708925,1.414122898818858,1.6065090347144346,0.9794407818987994,1.0797086283457242,1.1632018744948402,0.09374157931567904,1.161101166226783,1.1106598051831928,0.9686968732168184,0.4346045640850078,0.8521479345728867,0.9567736627614605,0.8441676209911203,-0.2496880344321916,1.085952457315646,0.7527346031695973,0.8888470744508292,-0.8629327604576588,1.585393474114748,0.5014510045034142,1.4959790823818155,-1.0834044231021684,2.1578623793512612,0.5390937854645422,-1.0656366703437712,-0.3823229636224686,-0.06829270342652315,0.9631330704943796,1.0520346100269011,4648.25,2022-02-06 18:00:00
1.0840285246807366,1.4985702172314388,-1.2259643867617558,-1.2484190427298734,-1.3040966234071323,-1.3483110702970373,-1.3665816375644457,0.3661317208557993,1.068632048886325,0.7848395942360605,-1.1042705499299357,0.883498486307066,0.9956373410752183,1.198281843813022,1.260612954408734,0.5180055449678483,0.807687194308268,1.11715286485867,1.5274065396317464,0.9813204839779729,0.8071991340570651,0.9749032103893525,1.0615293959284726,0.8560376049404977,1.049603811712344,1.0001354479924824,0.1294125937733174,1.051726862715588,0.9567736627614605,0.8345411448181795,-0.24580594464752673,1.085952457315646,0.7527346031695973,0.8684803135123432,-0.9100696065856603,1.585393474114748,0.5014510045034142,1.4948090717660671,-1.0826286753499275,2.1578623793512612,0.5390937854645422,-1.5446627328499805,-0.3793825712742769,-0.08496036439220749,0.9352742158502656,1.0363012654399653,4101.5,2022-02-06 19:00:00
1.2285015934251255,1.4985702172314388,-1.2259643867617558,-1.2484190427298734,-1.3040966234071323,-1.3483110702970373,-1.225292853053561,0.7071932208530314,1.068632048886325,0.7848395942360605,-1.1042705499299357,0.883498486307066,0.7016684497863327,0.995462217618348,1.198117668517714,0.7441666761964465,0.6801771213735668,0.6586021204262491,1.1669462734145388,0.9090862183640199,0.588493828448737,0.7229785136637452,1.26380543022679,0.5950527292355872,0.8514672651585573,0.9495382703799602,0.6002769312853595,0.7775622705313046,0.9567736627614605,0.8137783938253506,-0.1770709261679892,1.085952457315646,0.7527346031695973,0.8582313607284239,-0.882550816231772,1.585393474114748,0.5014510045034142,1.4933111860824178,-1.0797504335762385,2.1578623793512612,0.5390937854645422,-1.3213998482600657,-0.1903398465551149,-0.11070976370457881,0.8685578474635257,0.997279854673348,3633.75,2022-02-06 20:00:00
1.3729746621695145,1.4985702172314388,-1.2259643867617558,-1.2484190427298734,-1.3040966234071323,-1.3483110702970373,-1.0005348544378951,1.0000693705519494,1.068632048886325,0.7848395942360605,-1.1042705499299357,0.883498486307066,0.4501751733338842,0.7015148866125478,0.9953103859165322,0.9226229936483648,0.7661691621303727,0.8201828308984817,1.218517339818193,1.139483987497,0.9467411695372254,0.7295854843341134,1.3518500323908695,0.5950527292355872,0.8706375340762861,0.9653268057298532,0.6149262322706126,0.7775622705313046,0.9567736627614605,0.8360630218543031,-0.13239081620477106,1.085952457315646,0.7527346031695973,0.8676606595788885,-0.8581833959860219,1.585393474114748,0.5014510045034142,1.4939002728226722,-1.079420753745692,2.1578623793512612,0.5390937854645422,2.9707584551694617,0.1773317133166965,0.05318890245798391,0.9090458017924409,1.0165348701143235,4684.75,2022-02-06 21:00:00
1.5174477309139034,1.4985702172314388,-1.2259643867617558,-1.2484190427298734,-1.3040966234071323,-1.3483110702970373,-0.7076245278929508,1.2248011443512956,1.068632048886325,0.7848395942360605,-1.1042705499299357,0.883498486307066,1.0152621504616735,0.45004005519423407,0.7013809445323144,1.2601849435272945,0.5990221329093313,0.735698818523557,1.2875473609939174,1.4610473074698944,1.53067091800805,0.8096836904063829,1.5578082605533394,0.5950527292355872,0.8706375340762861,0.9101361799672887,0.35411450682833734,0.7775622705313046,0.896449619834662,0.8665730329118285,-0.14201463376638082,1.085952457315646,0.7527346031695973,0.8775227357062167,-0.8453937503045038,1.585393474114748,0.5014510045034142,1.4878026128461816,-1.091239187739976,2.1578623793512612,0.5390937854645422,-0.3972610728056095,0.18541779227422384,-0.4719492619416223,0.9303225922636759,1.0268631609104237,4544.0,2022-02-06 22:00:00
1.6619207996582923,1.4985702172314388,-1.2259643867617558,-1.2484190427298734,-1.3040966234071323,-1.3483110702970373,-0.36652322811556454,1.3660734432534603,1.068632048886325,0.7848395942360605,-1.1042705499299357,0.883498486307066,0.939585659471439,1.0150855876809208,0.44992141786113404,1.1976983564676997,0.4576727159153316,1.0208491496395586,1.0859635832025507,1.413249168885197,1.6479398978250308,1.0530102746157575,-0.07760530928712878,1.1029340400007286,1.0246562014769434,0.9057504757034293,0.3178584664033521,0.7775622705313046,0.8718010861656476,0.9307575929908822,-0.16037046322665222,1.085952457315646,0.7527346031695973,0.8848471632555693,-0.81086743379815,1.585393474114748,0.5014510045034142,1.4828776844403597,-1.105573810751171,2.1578623793512612,0.5390937854645422,1.2270470653975976,0.1380039656596317,-0.3798497507081613,0.9883565493477704,1.059140778920741,4978.0,2022-02-06 23:00:00
-1.6609597814626533,-1.5022667397209097,-1.2259643867617558,-1.2484190427298734,-1.2943851281269794,-1.2801692753310325,-0.0004764449890128383,1.4142587935517734,1.068632048886325,0.7848395942360605,0.001307409264383549,1.4160130698098772,1.172932708066549,0.9394146469601775,1.0149325617016698,0.9949193029775305,0.4402055826366054,0.9853900411069989,1.0376157084491249,1.5945061550912127,1.907971113940945,1.194064573105737,1.0412026018518268,1.1029340400007286,1.279909645148621,0.9810691757717057,0.8484664250845526,0.7775622705313046,1.1239945043370372,1.0199927322200977,-0.11437923973579633,1.0967309311959064,0.9213323839689919,0.9066499578854683,-0.6878407480286768,1.585393474114748,0.6794182330779783,1.4779609188992986,-1.127008255494831,2.1578623793512612,0.45258056904221666,1.3740049134820982,0.4085200616932737,-0.37920868682486575,1.08228900771671,1.1143406505599605,5464.0,2022-02-07 00:00:00
-1.5164867127182642,-1.5022667397209097,-1.2259643867617558,-1.2484190427298734,-1.2943851281269794,-1.2801692753310325,0.36557033813753764,1.3660734432534607,1.068632048886325,0.7848395942360605,0.001307409264383549,1.4160130698098772,1.434238389212225,1.1727445814028246,0.9392662263110366,0.7010307741617584,0.5175984193177307,0.8285103488114314,1.1434438342982902,1.5660420950351568,1.8622174273075462,1.285566591567957,0.11436330447123216,1.3450878316756216,1.279909645148621,1.0685985998167264,0.7782968629191915,0.7775622705313046,1.1239945043370372,1.082244750031058,-0.22488146934394637,1.0967309311959064,0.9213323839689919,0.925239709096224,-0.635990490630405,1.585393474114748,0.6794182330779783,1.471252404543191,-1.1516682073130682,2.1578623793512612,0.23236510905811525,-1.1709093595966107,0.34848705125102525,-0.5199222092082394,1.1235384059193454,1.1433722692120707,5049.5,2022-02-07 01:00:00
-1.3720136439738753,-1.5022667397209097,-1.2259643867617558,-1.2484190427298734,-1.2943851281269794,-1.2801692753310325,0.7066716379149245,1.2248011443512963,1.068632048886325,0.7848395942360605,0.001307409264383549,1.4160130698098772,1.2113758278235773,1.4340310978524247,1.1725819603041787,0.44960624859508747,0.7437306139953936,0.7093731167342324,0.9747634712696713,1.508845446054592,1.3604027997154313,1.3781094341768787,0.041868338330068755,1.3849818319169922,1.2931712695369129,1.2399180579554776,0.008069877449567,1.3110915490684376,1.137097145918987,1.1454147254193625,-0.1596657663564677,1.0967309311959064,0.9345429160564541,0.9611798947703517,-0.5282500693967902,1.585393474114748,0.6933629111897168,1.4720251557405688,-1.149374651756029,2.1578623793512612,0.23236510905811525,1.2432972120607875,0.6726653076391669,0.06761283983213383,1.1990026201116348,1.19315869918459,5489.25,2022-02-07 02:00:00
-1.2275405752294863,-1.5022667397209097,-1.2259643867617558,-1.2484190427298734,-1.2943851281269794,-1.2801692753310325,0.9995819644598692,1.0000693705519499,1.068632048886325,0.7848395942360605,0.001307409264383549,1.4160130698098772,1.4478144559795671,1.2111848816623851,1.4338525748679278,1.014538747516672,0.9221640985657658,0.5640444976727563,1.2010583850461225,1.3265143443747627,0.8648943987267468,1.3801458292465127,0.05602848611133799,1.3849818319169922,1.2931712695369129,1.312905409967702,-0.02006572134916215,1.3110915490684376,1.137097145918987,1.1918682101886588,-0.08902055607365851,1.0967309311959064,0.9345429160564541,1.0038477999302768,-0.45700073690452586,1.585393474114748,0.6933629111897168,1.4777459634605912,-1.1403838812210474,2.1578623793512612,0.23236510905811525,-0.03905131809963909,0.7983670805243647,0.4562043970897874,1.2615656481331263,1.2382275182922786,5475.25,2022-02-07 03:00:00
-1.0830675064850974,-1.5022667397209097,-1.2259643867617558,-1.2484190427298734,-1.2943851281269794,-1.2801692753310325,1.2243399630755354,0.7071932208530314,1.068632048886325,0.7848395942360605,0.001307409264383549,1.4160130698098772,1.440287131831338,1.4476061689231088,1.2110199210887633,0.9388829442595712,1.2596828585362287,0.4392660437835592,1.3178990823669015,1.2593821272614236,0.9985327327058234,1.3761182923310142,0.1161852084451356,1.3725672654083139,1.2931712695369129,1.3575241801889637,-0.4442010041142921,1.5654740889037748,1.137097145918987,1.186336307946242,-0.09973244135353102,1.0967309311959064,0.9345429160564541,1.0408568143336292,-0.4769931111006367,1.585393474114748,0.6933629111897168,1.4796737600216554,-1.137947529783714,2.1578623793512612,0.23236510905811525,-1.2655841271125872,0.6926354723373026,0.1583233793184544,1.2731817688632008,1.2561805449264183,5027.25,2022-02-07 04:00:00
-0.9385944377407085,-1.5022667397209097,-1.2259643867617558,-1.2484190427298734,-1.2943851281269794,-1.2801692753310325,1.36562874758642,0.3661317208557999,1.068632048886325,0.7848395942360605,0.001307409264383549,1.4160130698098772,1.1994127590879986,1.4400793968443137,1.4474268197603861,1.172166202615392,1.197204266423862,0.5038714650114428,1.1819878344489378,1.4495005661264,0.4156763845079231,1.2426212822105651,0.5957695565003207,1.218849823918837,1.285818289678058,1.336634378300582,-0.2514951351730755,1.4328610713052838,1.137097145918987,1.1731104717989773,-0.10590539889654775,1.0967309311959064,0.9345429160564541,1.0674857313237105,-0.5104686567711428,1.585393474114748,0.6933629111897168,1.4860122245085958,-1.1427110289998228,2.1578623793512612,0.23236510905811525,-0.7780797272168877,0.4986920937044877,0.5047115642591509,1.2575997157954535,1.2582395525250734,4751.75,2022-02-07 05:00:00
-0.7941213689963196,-1.5022667397209097,-1.2259643867617558,-1.2484190427298734,-1.2943851281269794,-1.2801692753310325,1.413819720818862,0.00012764815428921512,1.068632048886325,0.7848395942360605,0.001307409264383549,1.4160130698098772,1.0512857731710568,1.1992226903228715,1.4399005057606074,1.4334004504516338,0.9944511578269557,0.43362482197156105,1.6617061917245957,1.557583435678876,-0.34576693409775927,1.1537439507269847,-0.420548650570864,1.218849823918837,1.0505229341947009,1.2923387652356046,-0.308698955928494,1.4328610713052838,1.137097145918987,1.1893438268509622,-0.10836939462771218,1.0967309311959064,0.9345429160564541,1.1036423056362703,-0.557124921876255,1.5937683975737618,0.6933629111897168,1.5013366426199717,-1.1817764422698898,2.1578623793512612,0.23236510905811525,0.6575854040701574,0.6767083471179305,1.210416055787004,1.2658598225503395,1.272335048700428,4984.25,2022-02-07 06:00:00
