timestamp,hour,day_of_week,day_of_month,month,is_weekend,is_night,hour_sin,hour_cos,lag_1,lag_2,lag_3,lag_6,lag_12,lag_24,lag_48,lag_168,rolling_mean_3,rolling_std_3,rolling_mean_6,rolling_std_6,rolling_mean_12,rolling_std_12,rolling_mean_24,rolling_std_24,diff_1,diff_24,is_zero,solar
2024-09-20 02:00:00,-1.3724196362378431,0.5012298861269029,0.47851103244714904,0.8959449127203817,-0.6320168545518106,1.290915117648458,0.707137763823607,1.2246574740697262,-0.6601524764742261,-0.6601275560003351,-0.6600278905958251,-0.6595682989447735,1.4402314754728631,-0.6599756708398758,-0.6588374903820917,-0.6569721801279831,-0.6790462124302086,-0.78371785154698,-0.7397065363241575,-0.9270145500124153,-0.5293802985306847,0.11046692410070655,0.8963468098892841,1.2646492619352958,0.00017019111443146838,-0.0011408828765651928,0.0,7.75
2024-09-20 03:00:00,-1.2279624709734145,0.5012298861269029,0.47851103244714904,0.8959449127203817,-0.6320168545518106,1.290915117648458,1.0000368282002787,0.9999170873906287,-0.6601026487185918,-0.6601524698780767,-0.660127546106338,-0.6597177815075804,0.4959360759794426,-0.659900901826206,-0.6587876378247232,-0.6568716206558153,-0.6790718412843556,-0.7838992113299942,-0.739804277718058,-0.9271947876709616,-0.7861828604471255,-0.5814188942860072,0.8964035996100759,1.2646070694864628,0.0002552905938244341,-0.0011408828765651928,0.0,8.5
2024-09-20 04:00:00,-1.0835053057089858,0.5012298861269029,0.47851103244714904,0.8959449127203817,-0.6320168545518106,1.290915117648458,1.2247861850502857,0.7070297131682851,-0.6600279070851401,-0.6601026421225936,-0.6601524599839662,-0.6598921778308551,-0.34176260823221805,-0.6587045976074887,-0.6581146283002488,-0.6553632285732987,-0.6790376694788263,-0.7837320828927232,-0.7398601299431439,-0.927393843889636,-0.9275034919336528,-1.1108668492800873,0.8964603893308674,1.2645648785317145,0.005786756754367207,0.0004011177322203916,0.0,25.5
2024-09-20 05:00:00,-0.939048140444557,0.5012298861269029,0.47851103244714904,0.8959449127203817,-0.6320168545518106,1.290915117648458,1.3660695371201736,0.3659551419366768,-0.6583337633935701,-0.6600279004893688,-0.6601026322287097,-0.6600167466331941,-0.6454311844684983,-0.524045603988123,-0.5363996094851151,-0.545954522854753,-0.6784140340279159,-0.7795843644580822,-0.7395669057614427,-0.9256662869934337,-0.9661792740694547,-1.2989754895413792,0.8965665614175652,1.2644861055840433,0.5779956561926688,0.10749306001237922,0.0,1723.5
2024-09-20 06:00:00,-0.7945909751801283,0.5012298861269029,0.47851103244714904,0.8959449127203817,-0.6320168545518106,1.290915117648458,1.414258657448158,-6.295792714098699e-05,-0.4891187052590996,-0.6583337568029392,-0.6600278905958251,-0.6601164016750654,-0.6579148110127158,0.06012469981426653,-0.04684749612668288,-0.10288948848351032,-0.6197837586909618,-0.34968576773383286,-0.7076380504206394,-0.7356398243842566,-0.9470257275079128,-1.2017314931557281,0.9001023388164244,1.2622449210159772,2.6021718730337517,0.6579101773183936,0.0,9368.0
2024-09-20 07:00:00,-0.6501338099156996,0.5012298861269029,0.47851103244714904,0.8959449127203817,-0.6320168545518106,-0.7746442708189899,1.3660695371201736,-0.36608105779095873,0.27269785063545826,-0.4891186991819164,-0.658333746917106,-0.6601413154355332,-0.658886590324541,0.8848767666016156,0.6638256354396237,0.5095679767543593,-0.2999527448391636,1.409760723147754,-0.5333697994482851,0.10041104036869715,-0.8331739509772079,-0.7280098866823671,0.9212651517253794,1.2589576412224734,3.7352714411510908,1.4906676060930484,0.0,20341.25
2024-09-20 08:00:00,-0.5056766446512709,0.5012298861269029,0.47851103244714904,0.8959449127203817,-0.6320168545518106,-0.7746442708189899,1.224786185050286,-0.7071556290225667,1.3662426896661284,0.27269785440106864,-0.48911869006622566,-0.6600914879145976,-0.6592852690165719,1.7340783008589993,1.4940701258542195,1.0454745438045057,0.39427311334339626,3.3412426957120447,-0.15480341781569543,1.335309046975829,-0.5854606396800925,0.02095404128125421,0.9690969113417922,1.283856553637257,3.4426143315186817,1.9826429003260893,0.0,30454.75
2024-09-20 09:00:00,-0.3612194793868422,0.5012298861269029,0.47851103244714904,0.8959449127203817,-0.6320168545518106,-0.7746442708189899,1.0000368282002787,-1.0000430032449106,2.3741087028834236,1.3662426901136058,0.2726978600495309,-0.6600167466331941,-0.6594347735260835,2.448919917551697,2.324289689990131,1.3499937653965883,1.3760718009580633,3.864905552684512,0.4120408145816418,2.531330486254056,-0.21443456520359458,0.8499410364306221,1.032684114800469,1.3569464805114837,2.309770061839522,1.8639088534495991,0.0,37240.25
2024-09-20 10:00:00,-0.21676231412241345,0.5012298861269029,0.47851103244714904,0.8959449127203817,-0.6320168545518106,-0.7746442708189899,0.707137763823607,-1.2247833899240081,3.050321174598058,2.374108700272742,1.3662426907850564,-0.6583226109213829,-0.659609195453847,2.9015964493134105,2.943932051801601,1.379080592721119,2.3285169076230323,2.964614782460732,1.1051995083629524,3.292388639125529,0.23931191685367612,1.5851013542581252,1.0924688760843948,1.4513267132037222,1.0359159548062176,1.4020796711183166,0.0,40283.5
2024-09-20 11:00:00,-0.07230514885798474,0.5012298861269029,0.47851103244714904,0.8959449127203817,-0.6320168545518106,-0.7746442708189899,0.3660495791189513,-1.3660611031087284,3.3535978092669194,3.0503211699355517,2.3741086963571285,-0.48910834982400114,-0.6597337825451066,2.9690630226481547,3.066569342928051,1.2751523782357173,3.009979596440387,1.4340203244159149,1.8546991341997179,3.331664106518693,0.730171061513489,2.128677767509926,1.137463618779516,1.531183591354102,-0.2751266247218127,0.944105490308998,0.0,39475.25
2024-09-20 12:00:00,0.07215201640644398,0.5012298861269029,0.47851103244714904,0.8959449127203817,-0.6320168545518106,-0.7746442708189899,1.6870199056281108e-05,-1.4142483001179929,3.273051242283889,3.353597803684184,3.050321162942316,0.272704617760766,-0.6598334522181144,2.683694620474966,2.8821647332220595,1.1190337976952376,3.31822636821774,-0.08912453411335307,2.5575388803292602,2.471586174975251,1.211194436478638,2.4270499574323057,1.167791798800598,1.5835143239150553,-0.7550876884981393,1.1427922687510206,0.0,37257.0
2024-09-20 13:00:00,0.2166091816708727,0.5012298861269029,0.47851103244714904,0.8959449127203817,-0.6320168545518106,-0.7746442708189899,-0.36601583872083887,-1.3660611031087284,3.0519904044118107,3.273051236945555,3.353597795310656,1.3662443059744551,-0.6598583696363663,2.199291103912688,2.394282680535471,0.8725122516759226,3.3187987459603567,-0.09324411313436021,3.076759782136642,1.1624258630986215,1.6651938209165336,2.5165216806891526,1.2044828966686498,1.6395089497943687,-1.8310855059427982,0.9823471054068805,0.0,31877.75
2024-09-20 14:00:00,0.36106634693530143,0.5012298861269029,0.47851103244714904,0.8959449127203817,-0.6320168545518106,-0.7746442708189899,-0.7071040234254945,-1.2247833899240084,2.515918495418966,3.0519903997442395,3.273051228938616,2.3741055719393374,-0.6598085347998625,1.441108382296045,1.5904600455261675,0.4936795801518499,3.0315590916321606,0.9381522087896101,3.291539513704674,0.17944266538814543,2.0536335954565397,2.395934845466099,1.2360357593641969,1.6764992235229463,-2.7789235074216507,0.8101056374055308,0.0,23714.0
2024-09-20 15:00:00,0.5055235121997301,0.5012298861269029,0.47851103244714904,0.8959449127203817,-0.6320168545518106,-0.7746442708189899,-1.000003087802166,-1.000043003244911,1.7023558152980691,2.5159184923779927,3.0519903927434067,3.050314858556701,-0.6597337825451066,0.4966012786141833,0.5853078575842744,0.041337934473129445,2.49296872173295,2.22189395035328,3.166044218288628,0.7884360081995379,2.3425669477788755,2.1233018171215847,1.2620726117880599,1.693683895477607,-3.646512699832936,0.4282291866397808,0.0,13001.5
2024-09-20 16:00:00,0.6499806774641589,0.5012298861269029,0.47851103244714904,0.8959449127203817,-0.6320168545518106,-0.7746442708189899,-1.2247524446521734,-0.7071556290225676,0.6347961508307459,1.7023558147256814,2.515918487816965,3.353590064731381,-0.6580393981039754,-0.3412852115744995,-0.29987415105038173,-0.3789252395840689,1.6641144927161988,3.3890352194731714,2.71478151135458,2.0177100064469307,2.5009264962829247,1.84770739480946,1.2758799212953373,1.693962700705052,-3.266883922260916,0.060462041444418906,0.0,3404.25
2024-09-20 17:00:00,0.7944378427285875,0.5012298861269029,0.47851103244714904,0.8959449127203817,-0.6320168545518106,-0.7746442708189899,-1.3660357967220615,-0.36608105779095873,-0.3216227046940165,0.6347961534976447,1.7023558138673924,3.273043877138944,-0.48880029333686154,-0.6450218681059096,-0.6402923390410187,-0.6231841974796087,0.6911235879767175,3.6946123486747475,2.028185454020869,2.9931118098954905,2.542106926091903,1.7467632757126652,1.277909536534068,1.6928537560040713,-1.1106333134019502,-0.006152384855118343,0.0,141.5
2024-09-20 18:00:00,0.9388950079930163,0.5012298861269029,0.47851103244714904,0.8959449127203817,-0.6320168545518106,-0.7746442708189899,-1.4142249170500458,-6.295792714133337e-05,-0.646773724086386,-0.3216226991250648,0.6347961574981019,3.0519840805080447,0.27312452197067766,-0.6575082933887714,-0.6578155129560379,-0.6548352913444178,-0.11439129786349961,2.1627904039329984,1.2958929678626676,3.242812920341748,2.522825404831732,1.796266142884525,1.277805833565666,1.6929309722150785,-0.040847757952978014,-0.004533284215893479,0.0,21.5
2024-09-20 19:00:00,1.083352173257445,0.5012298861269029,0.47851103244714904,0.8959449127203817,-0.6320168545518106,-0.7746442708189899,-1.3660357967220615,0.3659551419366761,-0.6587323854386454,-0.6467737175308316,-0.32162269077169264,2.5159146965221253,1.366824761302675,-0.6584802905664792,-0.658139554578933,-0.6558911658021794,-0.5579413336342502,0.062050272248355666,0.6026644587999995,2.73966224639651,2.408909640951712,2.0248124598234236,1.2777539820814647,1.6929699774165303,-0.001957295870392675,-0.0032996837288650108,0.0,15.75
2024-09-20 20:00:00,1.2278093385218738,0.5012298861269029,0.47851103244714904,0.8959449127203817,-0.6320168545518106,-0.7746442708189899,-1.2247524446521736,0.7070297131682851,-0.6593054046284411,-0.6587323788468049,-0.6467737076976112,1.702355848445712,2.3748339992662824,-0.6588790586393849,-0.6580647757428802,-0.6559414455382634,-0.6737324966703973,-0.7527118333512585,0.009476593570454434,1.7420039739949698,2.1611810945714267,2.3200949144842316,1.2777416364899885,1.6929792702017081,-0.0006808036794981891,-0.002682883485350777,0.0,13.75
2024-09-20 21:00:00,1.3722665037863024,0.5012298861269029,0.47851103244714904,0.8959449127203817,-0.6320168545518106,-0.7746442708189899,-1.0000030878021668,0.9999170873906283,-0.6595047156509788,-0.659305398034862,-0.6587323689591575,0.6348012123999512,3.0511425654601876,-0.6590285966667246,-0.6586131538739335,-0.65563976712176,-0.6780979448267695,-0.7822358809646457,-0.431760638960665,0.49816459813516173,1.7901641611448307,2.4884948354157355,1.2777490438448744,1.6929736931445962,-0.0002553062825333603,-0.0024515833940329393,0.0,13.0
2024-09-20 22:00:00,1.516723669050731,0.5012298861269029,0.47851103244714904,0.8959449127203817,-0.6320168545518106,1.290915117648458,-0.7071040234254955,1.2246574740697258,-0.6595794572844305,-0.6595047090567949,-0.6593053881446067,-0.3216131381988985,3.3544622978409406,-0.6592030576986209,-0.6588873429394602,-0.6562179840867247,-0.6783884051737689,-0.7833827838467372,-0.6735728474702987,-0.5502699396005879,1.3364359611873644,2.434436535638974,1.277763858554646,1.6929625379149564,8.509163503850263e-05,-0.0018347831505187058,0.0,13.25
2024-09-20 23:00:00,1.66118083431516,0.5012298861269029,0.47851103244714904,0.8959449127203817,-0.6320168545518106,1.290915117648458,-0.3660158387208399,1.3659351872544463,-0.6595545434066132,-0.6595794506900198,-0.6595046991656325,-0.646762626064318,3.2739042846324486,-0.6593276727214039,-0.6590119743328814,-0.6564442428991022,-0.6784738346875923,-0.7838410800828711,-0.7367044792257876,-0.913483568721681,0.845619474760428,2.1507318318237987,1.27779842621078,1.6929365070563318,-0.0006808036794981891,-0.0020660832418365432,0.0,11.25
2024-09-21 00:00:00,-1.6613339667667006,1.0008708325247442,0.5924877576011796,0.8959449127203817,1.5822362849945535,1.290915117648458,1.6870199056107917e-05,1.414122384263711,-0.6597538544291509,-0.6595545368122782,-0.659579440798517,-0.6587212310888679,3.0528120324830668,-0.6594273647396304,-0.6592113845623553,-0.656569942239312,-0.6785592642014155,-0.7835290597597545,-0.739129396664936,-0.9266536077732621,0.3646296169782535,1.691437671896676,1.2778255865120283,1.6929160511136805,0.0002552905938244341,-0.001526383028761589,0.0,12.0
2024-09-21 01:00:00,-1.516876801502272,1.0008708325247442,0.5924877576011796,0.8959449127203817,1.5822362849945535,1.290915117648458,0.3660495791189509,1.3659351872544465,-0.6596791127956992,-0.659753847834211,-0.6595545269208889,-0.6592942475796276,2.5166639439562726,-0.659452287744187,-0.6593609422344606,-0.6567207814475636,-0.6785934360069449,-0.7835640430548841,-0.7393062620443748,-0.9272179040831225,-0.08931492116022961,1.047007057422242,1.2778700306413435,1.6928825767269873,0.0017870812228978174,0.00016981764090255396,0.0,17.25
2024-09-21 02:00:00,-1.3724196362378431,1.0008708325247442,0.5924877576011796,0.8959449127203817,1.5822362849945535,1.290915117648458,0.707137763823607,1.2246574740697262,-0.6591559213615379,-0.6596791062009861,-0.6597538379419147,-0.65949355766337,1.702985650939473,-0.6594024417350738,-0.659385868513145,-0.6568213409197314,-0.6784567487848275,-0.7825683376977401,-0.7392783359318319,-0.9270725754357786,-0.47763281503487415,0.28664320013257727,1.277968795373155,1.692808201676877,-0.0027231911849293663,-0.0024515833940329393,0.0,9.25
2024-09-21 03:00:00,-1.2279624709734145,1.0008708325247442,0.5924877576011796,0.8959449127203817,1.5822362849945535,1.290915117648458,1.0000368282002787,0.9999170873906287,-0.6599531654516886,-0.6591559147684124,-0.65967909630903,-0.6595682989447735,0.6352742788442395,-0.6593276727214039,-0.6593110896770922,-0.6568967605238573,-0.6785250923958863,-0.7822177136103333,-0.7393621142694607,-0.9269121568694931,-0.7665478852574061,-0.49570813494342697,1.277983610082927,1.692797041576504,8.509163503850263e-05,-0.0026057834549114978,0.0,9.5
2024-09-21 04:00:00,-1.0835053057089858,1.0008708325247442,0.5924877576011796,0.8959449127203817,1.5822362849945535,1.290915117648458,1.2247861850502857,0.7070297131682851,-0.6599282515738714,-0.6599531588561439,-0.6591559048788374,-0.6595433851843057,-0.321280490429131,-0.6576329084115544,-0.6581146283002488,-0.6554135083093825,-0.6786105219097096,-0.7820044635539743,-0.7394272751987278,-0.9268351242867847,-0.9248952456949191,-1.098227805524188,1.2779934865561084,1.6927896017674076,0.003063573413792304,-0.005072984428968434,0.0,18.5
2024-09-21 05:00:00,-0.939048140444557,1.0008708325247442,0.5924877576011796,0.8959449127203817,1.5822362849945535,1.290915117648458,1.3660695371201736,0.3659551419366768,-0.6590313519724519,-0.6599282449784023,-0.6599531489629404,-0.6597426952680482,-0.6464777160350795,-0.48835586146305704,-0.5234379445693115,-0.5673988302945323,-0.6785678071527979,-0.7816864399626291,-0.7393295338048274,-0.9265553383466841,-0.9661609919696506,-1.2997769461467257,1.2779243512438399,1.6928416231855792,0.5618267551080053,-0.019721990212431484,0.0,1669.0
2024-09-21 06:00:00,-0.7945909751801283,1.0008708325247442,0.5924877576011796,0.8959449127203817,1.5822362849945535,1.290915117648458,1.414258657448158,-6.295792714098699e-05,-0.49454993062325076,-0.6590313453797043,-0.6599282350853122,-0.6596679539866448,-0.6584380767960063,0.2737397718689737,0.060809101510540586,-0.15686478516956673,-0.6218511529254864,-0.36280410705460975,-0.7084665250927478,-0.7419822558437132,-0.9475437203356987,-1.2051824109551954,1.2773860834554662,1.6931900576535626,2.721736641580869,0.08860355255475581,0.0,9664.75
2024-09-21 07:00:00,-0.6501338099156996,1.0008708325247442,0.5924877576011796,0.8959449127203817,1.5822362849945535,-0.7746442708189899,1.3660695371201736,-0.36608105779095873,0.3022706236044831,-0.4945499245295876,-0.6590313354906963,-0.6591447650168207,-0.6590111774158006,1.367685210872271,0.8856695157293409,0.5034589888201666,-0.2919138275883878,1.4902346235339268,-0.5287573365266034,0.1331535438081811,-0.8300111477110799,-0.7103213732981467,1.2803169268719787,1.6927294326572628,3.8691329222362256,0.20988190043574206,0.0,21031.25
2024-09-21 08:00:00,-0.5056766446512709,1.0008708325247442,0.5924877576011796,0.8959449127203817,1.5822362849945535,-0.7746442708189899,1.224786185050286,-0.7071556290225667,1.43500499244162,0.302270627280361,-0.494549915389178,-0.6599420053517907,-0.6592105167618161,2.375920437205385,1.7349826093373788,1.157874893820043,0.42612977904811755,3.505031251945711,-0.13753111720786446,1.4143831365972548,-0.5738728354208587,0.06579245885011287,1.287131693366987,1.6964222538412983,3.406787450694243,0.1774227876208055,0.0,31039.5
2024-09-21 09:00:00,-0.3612194793868422,1.0008708325247442,0.5924877576011796,0.8959449127203817,1.5822362849945535,-0.7746442708189899,1.0000368282002787,-1.0000430032449106,2.4323822630978706,1.4350049926804525,0.3022706327942298,-0.6599170915913228,-0.6592852690165719,3.052380626880903,2.4499181345586902,1.5232577359416748,1.429772793347411,3.9302641729021777,0.44017171861660026,2.614095052778499,-0.19572893008725586,0.9016369604906281,1.292906961059677,1.7031748497534371,2.2553063950280237,0.1280787681396668,0.0,37665.0
