timestamp,hour,day_of_week,day_of_month,month,is_weekend,is_night,hour_sin,hour_cos,lag_1,lag_2,lag_3,lag_6,lag_12,lag_24,lag_48,lag_168,rolling_mean_3,rolling_std_3,rolling_mean_6,rolling_std_6,rolling_mean_12,rolling_std_12,rolling_mean_24,rolling_std_24,diff_1,diff_24,is_zero,consumption
2024-09-16 18:00:00,0.9388950079930163,-1.4973338994644623,0.022604131831027028,0.8959449127203817,-0.6320168545518106,-0.7746442708189899,-1.4142249170500458,-6.295792714133337e-05,0.6831231734883564,0.6567546956240636,0.6449601448434449,0.7549612083706341,0.8006854140179923,-0.5527772029596721,-0.5350085697960328,0.5256205507319032,0.6745991640208835,-1.1448513866670385,0.7354113335399061,-1.3144627892496925,0.9845975292663529,-1.7310216258418325,-0.14534724336460533,1.837788821418826,-0.8616662429575555,1.5989143840164766,0.0,58041.25
2024-09-16 19:00:00,1.083352173257445,-1.4973338994644623,0.022604131831027028,0.8959449127203817,-0.6320168545518106,-0.7746442708189899,-1.3660357967220615,0.3659551419366761,0.4701313814835576,0.6830873543498825,0.6567197205175697,0.7333008778377113,0.9209566249011883,-0.7649346597432393,-0.8282853595075281,0.18342716086260807,0.6151533817802604,-0.4895566990752821,0.6843314413741821,-1.1363355053667012,0.9505444413912162,-1.609244987491668,-0.08225794829601385,1.8479908153625995,-1.8269522491249548,1.2246370423191666,0.0,53788.5
2024-09-16 20:00:00,1.2278093385218738,-1.4973338994644623,0.022604131831027028,0.8959449127203817,-0.6320168545518106,-0.7746442708189899,-1.2247524446521736,0.7070297131682851,0.01858559711246683,0.4700901228821697,0.6830526755259934,0.6305470304198878,0.9553312040434834,-0.9425511515317594,-1.1095038570138958,-0.2904198245826583,0.398238077119266,1.0244058568156922,0.5562131013015968,-0.3750851270153185,0.8576266753740324,-1.2014750810629895,-0.03394036544626436,1.7742435946914885,-1.5622961103471122,0.8986174110868204,0.0,50151.75
2024-09-16 21:00:00,1.3722665037863024,-1.4973338994644623,0.022604131831027028,0.8959449127203817,-0.6320168545518106,-0.7746442708189899,-1.0000030878021668,0.9999170873906283,-0.3675549310896528,0.01853280676835327,0.47005304751430804,0.6448279836388982,0.9889625490421613,-1.2328970340727543,-1.3907489146352527,-0.7156317996702821,0.04113032895591277,1.5665987662087957,0.37730979859525526,0.42838038479141033,0.7214197889814735,-0.6885195376938404,0.0015101062168489912,1.668451326704078,-1.5423180089620967,0.7564999060631744,0.0,46561.5
2024-09-16 22:00:00,1.516723669050731,-1.4973338994644623,0.022604131831027028,0.8959449127203817,-0.6320168545518106,1.290915117648458,-0.7071040234254955,1.2246574740697258,-0.7487582118699264,-0.36761758283294516,0.01849065069142941,0.6565872072002765,0.9524113556221302,-1.4727456718631116,-1.6263902548200369,-0.8928740950422789,-0.3731496641700795,1.3251781915967584,0.12753302658577528,1.144705242048735,0.5425085487682896,-0.14303489924575616,0.031351585158285004,1.5272718965861676,-1.235020438733441,0.6541753024461493,0.0,43686.5
2024-09-16 23:00:00,1.66118083431516,-1.4973338994644623,0.022604131831027028,0.8959449127203817,-0.6320168545518106,1.290915117648458,-0.3660158387208399,1.3659351872544463,-1.0540181331130951,-0.7488305989231526,-0.367664083691171,0.6829193737304964,0.8423596142136704,-1.559987494287189,-1.8064678344472727,-1.0319183049373035,-0.7377095623001585,1.0556125596311383,-0.17905573575106945,1.5748246254283582,0.3359356644722929,0.3657644560533658,0.05715458934011279,1.365915611162352,-0.5612428581517008,0.5736351339057415,0.0,42379.75
2024-09-17 00:00:00,-1.6613339667667006,-0.9976929530666211,0.13658085698505754,0.8959449127203817,-0.6320168545518106,1.290915117648458,1.6870199056107917e-05,1.414122384263711,-1.19276540340336,-1.054098316006739,-0.7488813890096919,0.46992612349008916,0.7549234260324196,-1.6214231537787638,-1.913106696129183,-1.144764244002422,-1.0181846690381282,0.2635154214016087,-0.5152278329155016,1.3992366398080471,0.12640888930861632,0.7529753022701986,0.0797788913693049,1.2062147925548774,-0.4797193154031689,0.4842567088485347,0.0,41262.75
2024-09-17 01:00:00,-1.516876801502272,-0.9976929530666211,0.13658085698505754,0.8959449127203817,-0.6320168545518106,1.290915117648458,0.3660495791189509,1.3659351872544465,-1.3113655188915754,-1.1928491296759482,-1.0541525408210555,0.018377247637700603,0.73326345956129,-1.5633592871806332,-1.9479801271100916,-1.104367516989674,-1.2094053936685731,-0.4035070823705131,-0.8344842943431747,0.8188713335119785,-0.08632590424419544,1.0384721206941279,0.09887566921674674,1.057823532274232,0.09728262352319914,0.4310196989374872,0.0,41488.75
2024-09-17 02:00:00,-1.3724196362378431,-0.9976929530666211,0.13658085698505754,0.8959449127203817,-0.6320168545518106,1.290915117648458,0.707137763823607,1.2246574740697262,-1.2873694346477644,-1.3114522740176409,-1.1929049156487075,-0.3677659242525291,0.6305113392062134,-1.4192217783734768,-1.9216856132707165,-1.0329514015625476,-1.2887175611715807,-0.8518373474080064,-1.068520391815835,0.1444713952542949,-0.2943607049270644,1.148235569233112,0.11587132657895928,0.9251359495122015,0.46247372410950804,0.38433876663045025,0.0,42564.75
2024-09-17 03:00:00,-1.2279624709734145,-0.9976929530666211,0.13658085698505754,0.8959449127203817,-0.6320168545518106,1.290915117648458,1.0000368282002787,0.9999170873906287,-1.1731225910798864,-1.2874555769529832,-1.3115093944568093,-0.7489718149183425,0.6447920523942866,-1.0259167396058928,-1.8377025296746516,-0.6190505100384932,-1.2820413009108333,-0.7761219931622265,-1.2128836407863484,-0.5972824488133771,-0.48005687670773123,1.1150880216039372,0.13102461406908664,0.8138537569679856,1.4559009268514995,0.3320146282845181,0.0,45953.0
2024-09-17 04:00:00,-1.0835053057089858,-0.9976929530666211,0.13658085698505754,0.8959449127203817,-0.6320168545518106,1.290915117648458,1.2247861850502857,0.7070297131682851,-0.8133671378095676,-1.1732058157070915,-1.2875124273926812,-1.0542338261053668,0.6565510783093729,-0.16767597524779115,-1.7082219691019709,0.19524154791027068,-1.1127800593542505,0.40068179233753387,-1.2244620033800686,-0.7036733025442786,-0.6301888582544943,0.8728683973767214,0.1441128096403717,0.7421586846641613,3.322349678289232,0.27408877806174153,0.0,53685.5
2024-09-17 05:00:00,-0.939048140444557,-0.9976929530666211,0.13658085698505754,0.8959449127203817,-0.6320168545518106,1.290915117648458,1.3660695371201736,0.3659551419366768,0.007649328629668087,-0.8134411748693656,-1.173261380662585,-1.1929820463205472,0.6828828022546676,0.39979411376384244,-1.5624334979258798,0.6582012843048883,-0.6726250467312016,2.827807915630475,-1.0342039136929508,0.7756207502816307,-0.6970134661815096,0.5938325943713889,0.1549148289081644,0.7315017909669584,2.1303229623166273,0.21010478017956286,0.0,58643.5
2024-09-17 06:00:00,-0.7945909751801283,-0.9976929530666211,0.13658085698505754,0.8959449127203817,-0.6320168545518106,1.290915117648458,1.414258657448158,-6.295792714098699e-05,0.534076698898757,0.007596258991097823,-0.8134926919235058,-1.311582973797384,0.469893131955227,0.800878170781656,-1.266128855105608,0.9391770767142097,-0.09237683231237385,3.328721329781632,-0.7247419668833835,1.9813176056601076,-0.7123567568586793,0.5012033776662487,0.16319157320461947,0.7477075390484137,1.2111154803114412,0.05105765703923152,0.0,61462.0
2024-09-17 07:00:00,-0.6501338099156996,-0.9976929530666211,0.13658085698505754,0.8959449127203817,-0.6320168545518106,-0.7746442708189899,1.3660695371201736,-0.36608105779095873,0.833337599080973,0.5340370733564619,0.007553979861317953,-1.2875867252658129,0.01835184563122601,0.9211741833816238,-0.9355882240641701,0.9896133837517649,0.4673103048980198,1.5581301794858933,-0.34039646052149614,2.581292733295488,-0.6749672205566816,0.7280670519100706,0.16519115863912134,0.7553823576589317,0.48685560053100574,0.05105765703923152,0.0,62594.75
2024-09-17 08:00:00,-0.5056766446512709,-0.9976929530666211,0.13658085698505754,0.8959449127203817,-0.6320168545518106,-0.7746442708189899,1.224786185050286,-0.7071556290225667,0.9536100080507816,0.833305616173884,0.5340007174894015,-1.17333909951373,-0.3677848360544622,0.9555558510746184,-0.6998937636494075,1.1645775686168132,0.7888263682929321,0.18815172562922558,0.0612024234605335,2.496084205411183,-0.5787130061126368,1.1574086611740895,0.16719074407362322,0.7643364896336664,0.41027287855511213,0.15574742789314647,0.0,63549.25
2024-09-17 09:00:00,-0.3612194793868422,-0.9976929530666211,0.13658085698505754,0.8959449127203817,-0.6320168545518106,-0.7746442708189899,1.0000368282002787,-1.0000430032449106,1.0549563019035135,0.9535810967048169,0.833272627534733,-0.813581183199144,-0.7489843195004077,0.9891941313580347,-0.6399475841186301,1.0973203293477205,0.9658645508559526,-0.5246523442764789,0.4604894404661662,1.7277966243804828,-0.43227543756596837,1.5935493765504622,0.17332215100791895,0.7938586486490994,0.3084490069798707,0.22226256966041782,0.0,64266.75
2024-09-17 10:00:00,-0.21676231412241345,-0.9976929530666211,0.13658085698505754,0.8959449127203817,-0.6320168545518106,-0.7746442708189899,0.707137763823607,-1.2247833899240081,1.1311385605094175,1.0549299787765678,0.9535494613484102,0.007440904280391563,-1.0542411999146108,0.9526354005369895,-0.6885525945489901,1.0075998608938341,1.0670820695928696,-0.673076194985916,0.808958196342499,0.3780269788331441,-0.23875323114604718,1.9144301696201393,0.18207873030217162,0.8380935352173534,-0.18842570811197193,0.2065362822432027,0.0,63827.75
2024-09-17 11:00:00,-0.07230514885798474,-0.9976929530666211,0.13658085698505754,0.8959449127203817,-0.6320168545518106,-0.7746442708189899,0.3660495791189513,-1.3660611031087284,1.0845266977526344,1.1311141829530802,1.054899483749783,0.5338718787030928,-1.1929870880820057,0.8425609648187228,-0.9442202614356822,0.8644232644978332,1.1115784420334147,-1.0166403535340225,1.0019420057363555,-0.5290673993107999,-0.018605018607097592,2.003955093547693,0.19021463565729477,0.8768417817804012,-1.1406077983171568,-0.06213841703507683,0.0,61172.5
2024-09-17 12:00:00,0.07215201640644398,-0.9976929530666211,0.13658085698505754,0.8959449127203817,-0.6320168545518106,-0.7746442708189899,1.6870199056281108e-05,-1.4142483001179929,0.8025992522288349,1.0845011298053604,1.1310845451148797,0.8331348277572241,-1.3115860221420632,0.7551067459919089,-1.1698749983845016,0.7402662418691457,1.0258065416294686,-0.07145715711783583,1.0500630887265265,-0.9206934806822478,0.18680379768738986,1.8173578502720367,0.18774667885975566,0.8677171898185142,-1.069932579438983,-0.33886298375119206,0.0,58681.75
2024-09-17 13:00:00,0.2166091816708727,-0.9976929530666211,0.13658085698505754,0.8959449127203817,-0.6320168545518106,-0.7746442708189899,-0.36601583872083887,-1.3660611031087284,0.53813798306834,0.8025664843145106,1.084470967499162,0.9534080601649118,-1.287590176933851,0.733442312912771,-1.1871125130125364,0.6297249029680334,0.824255657541517,0.5761475295464816,0.9971612931617091,-0.5215368136092483,0.377197229784005,1.3808168592614483,0.17435715346050343,0.83021463763335,-0.7058155703249867,-0.5777448746770694,0.0,57038.5
2024-09-17 14:00:00,0.36106634693530143,-0.9976929530666211,0.13658085698505754,0.8959449127203817,-0.6320168545518106,-0.7746442708189899,-0.7071040234254945,-1.2247833899240084,0.36366202982213586,0.5380984612446175,0.8025331498132061,1.0547550478790038,-1.1733444714292658,0.6306690035385765,-1.0069286929253434,0.5767985681670694,0.5792459279454331,0.2218208447487704,0.8914385698069691,-0.08514022331302959,0.5471593556663377,0.7678099580992241,0.15153960730250643,0.7763383400548115,-0.12688026674845576,-0.46620856708478897,0.0,56742.75
2024-09-17 15:00:00,0.5055235121997301,-0.9976929530666211,0.13658085698505754,0.8959449127203817,-0.6320168545518106,-0.7746442708189899,-1.000003087802166,-1.000043003244911,0.332260074445556,0.3636180521671901,0.53806215107437,1.1309378280622002,-0.8135926018419878,0.6449526616226159,-0.7611945090446376,0.6326652549014202,0.41938558259384734,-0.5248445321620838,0.7619264498494369,0.06321700969644482,0.7021279577827518,-0.014848632352491765,0.1331240968922078,0.7378133386017672,0.2827782207915978,-0.3793612859126748,0.0,57400.5
2024-09-17 16:00:00,0.6499806774641589,-0.9976929530666211,0.13658085698505754,0.8959449127203817,-0.6320168545518106,-0.7746442708189899,-1.2247524446521734,-0.7071556290225676,0.40209823555779745,0.33221529483589596,0.3635797788260142,1.0843256461800772,0.007415686089430207,0.6567141124241577,-0.5735472966454604,0.6679759677591204,0.37314796930151334,-1.0399008027056742,0.6312774241154462,-0.18001279018396518,0.8272516051750255,-0.8190416287404594,0.11813621327504127,0.7018789389337394,0.6073686637244877,-0.1631767016285302,0.0,58813.75
2024-09-17 17:00:00,0.7944378427285875,-0.9976929530666211,0.13658085698505754,0.8959449127203817,-0.6320168545518106,-0.7746442708189899,-1.3660357967220615,-0.36608105779095873,0.5521533951045482,0.4020552395008452,0.332176668165767,0.8023962704568264,0.5338378123828631,0.6830512663635018,-0.5039066751436002,0.6640819881716621,0.43721300188470696,-0.5150560441359487,0.5358724774516583,-0.7470470927137848,0.883304485257089,-1.071341669552836,0.11168054924325876,0.6831985992295866,0.2506628857694489,-0.10757452448059282,0.0,59396.75
2024-09-17 18:00:00,0.9388950079930163,-0.9976929530666211,0.13658085698505754,0.8959449127203817,-0.6320168545518106,-0.7746442708189899,-1.4142249170500458,-6.295792714133337e-05,0.6140547982644673,0.5521142312115855,0.4020173986366972,0.5379331906780158,0.8330957314950134,0.47001767441864595,-0.5546364947731017,0.49253496906703637,0.5329902707064479,-0.5379001502277827,0.5020840183295567,-1.0150104259340984,0.8915376704414728,-1.0857749865286381,0.10741935243689116,0.6697116323476682,-0.5195681090259691,0.02458438165088521,0.0,58187.0
2024-09-17 19:00:00,1.083352173257445,-0.9976929530666211,0.13658085698505754,0.8959449127203817,-0.6320168545518106,-0.7746442708189899,-1.3660357967220615,0.3659551419366761,0.48560673227353734,0.6140172152323615,0.552078078740144,0.36345604289259753,0.9533669423782094,0.018383273549510627,-0.7668783736523409,0.13140147440160052,0.561373398787947,-0.8414413500915066,0.492670057946248,-1.0358254993472276,0.8557412131180667,-1.0650179307028862,0.10837410944615859,0.6718435094768979,-1.5752926171620958,0.12180520333567424,0.0,54520.0
2024-09-17 20:00:00,1.2278093385218738,-0.9976929530666211,0.13658085698505754,0.8959449127203817,-0.6320168545518106,-0.7746442708189899,-1.2247524446521736,0.7070297131682851,0.09625433881312002,0.4855658688873637,0.6139817592639787,0.33205387252440194,1.054712226675725,-0.3678330352767378,-0.9445655429305426,-0.31534659187380293,0.406421006925343,0.5516761464249733,0.4447487659293457,-0.6962880541981536,0.7674824516609133,-0.9323237232486805,0.11316590877568526,0.6713801055736345,-1.8343634802839124,0.0167004908612523,0.0,50250.0
2024-09-17 21:00:00,1.3722665037863024,-0.9976929530666211,0.13658085698505754,0.8959449127203817,-0.6320168545518106,-0.7746442708189899,-1.0000030878021668,0.9999170873906283,-0.35712300508542977,0.09620353200196839,0.48552896764526676,0.4018925117794507,1.1308937263964869,-0.7491111277393592,-1.2350269604531756,-0.6885328805004193,0.07633406887136408,1.583565653588721,0.32120659053020234,0.14190637066246417,0.6221187768339472,-0.6308100416000392,0.11380950998433328,0.6698212799398804,-1.825018884474792,-0.09251214365618889,0.0,46001.75
2024-09-17 22:00:00,1.516723669050731,-0.9976929530666211,0.13658085698505754,0.8959449127203817,-0.6320168545518106,1.290915117648458,-0.7071040234254955,1.2246574740697258,-0.8081909913189225,-0.3571853904143496,0.0961622498392598,0.551948698669907,1.084282327961066,-1.0544309566732877,-1.474971039266221,-0.8895099085959713,-0.36340593297871926,1.7901179739967725,0.10431446133517969,1.0822652254140357,0.4224783820211177,-0.22192685826324404,0.11014278452335928,0.6870729353150717,-1.255535585854613,-0.1004375286078725,0.0,43079.0
2024-09-17 23:00:00,1.66118083431516,-0.9976929530666211,0.13658085698505754,0.8959449127203817,-0.6320168545518106,1.290915117648458,-0.3660158387208399,1.3659351872544463,-1.1185208816888257,-0.808264896188383,-0.357231773894487,0.6138505256340931,0.802357690841131,-1.1932054563113437,-1.562247577120955,-0.995548005797302,-0.7762875202392843,1.319657844342555,-0.19508182596398824,1.6594808609239347,0.19569006327637595,0.1682504491971087,0.10616326559965773,0.7123884290341779,-0.6101140201419274,-0.11931737234094078,0.0,41658.5
2024-09-18 00:00:00,-1.6613339667667006,-0.49805200666877975,0.250557582139088,0.8959449127203817,-0.6320168545518106,1.290915117648458,1.6870199056107917e-05,1.414122384263711,-1.2693458271239286,-1.1186027118774446,-0.808316355001487,0.4854015802311357,0.5378990560961999,-1.3118288472397603,-1.6237076832061208,-1.1144865659856542,-1.0863366555376979,0.31765527222053663,-0.532600133734017,1.6332811994851115,-0.01760217129124402,0.5275712977122166,0.1014386104165796,0.7459430480165677,-0.20088516919079896,-0.011598527657324786,0.0,41190.5
2024-09-18 01:00:00,-1.516876801502272,-0.49805200666877975,0.250557582139088,0.8959449127203817,-0.6320168545518106,1.290915117648458,0.3660495791189509,1.3659351872544465,-1.319036833434121,-1.2694315091356132,-1.118657662464674,0.09604652109276433,0.36342484088206445,-1.2878280537305193,-1.5656207117245922,-1.085559860478821,-1.2599645321837423,-0.5688868494651566,-0.8560046363209856,1.0336191181377397,-0.20878531149216978,0.8082848648495937,0.10096532606721795,0.7495052889495657,-0.03236021718494052,-0.061681981252519134,0.0,41114.75
